"count","key1","key2","key3","key4"
"291","Doyle, Alexander (#100462588)","Neu Alamodische Ritterliche Fecht- und Schirm-Kunst: Das ist: Wahre und nach neuester Frantzösischer Manier eingerichtete Unterweisung Wie man sich in Fechten und Schirmen perfectioniren und verhalten solle: Denen respectiv�"
"291","Hofmannsthal, Hugo von (#118552759)","Tod des Tizian: Ein dramatisches Fragment: Aufgeführt als Totenfeier für Arnold Böcklin im Künstlerhause zu München den 14. Februar 1901","1892","Belletristik::Drama"
"290","Stieber, Georg Friedrich (#121840964)","Leben Des Hertzogs Magni zu Mecklenburg, Ersten Evangelischen Bischoffs zu Schwerin","1716","Belletristik::Biographie"
"287","Heyne, Christian Gottlob (#11855073X)","Einleitung in das Studium der Antike : oder Grundriß einer Anführung zur Kenntniß der alten Kunstwerke","1772","Wissenschaft::Kunstgeschichte"
"282","Faulhaber, Johannes (#119130084)","Newe Geometrische vnd Perspectiuische Inuentiones Etlicher sonderbahrer Instrument/ die zum Perspectiuischen Grundreissen der Pasteyen vnnd Vestungen/ wie auch zum Planimetrischen Grundlegen der Stätt/ Feldläger vnd Land"
"282","Pfizer, Gustav (#118973630)","Die deutsche Einheit und der Preußenhaß: Ein politisches Bekenntniß allen Urtheilsfähigen und Vorurtheilsfreien","1849","Gebrauchsliteratur::Gesellschaft::Zeitung"
"273","Herbart, Johann Friedrich (#11854943X)","Erinnerung an die Göttingische Katastrophe im Jahr 1837","1842","Gebrauchsliteratur::Gesellschaft"
"271","Kant, Immanuel (#118559796)","Beantwortung der Frage: Was ist Aufklärung?","1784","Wissenschaft::Philosophie"
"269","Valentinus, Basilius (#118507036)","Von den Natürlichen vnnd vbernatürlichen Dingen: Auch von der ersten Tinctur, Wurtzel vnd Geiste der Metallen vnd Mineralien/ wie dieselbe entpfangen/ außgekochet/ geboren/ verendert vnd vermehret werden","1603","Wissensch"
"268","Weigel, Valentin (#118630105)","Der güldene Griff/ Alle Ding ohne Jrrthumb zuerkennen/ vielen Hochgelährten vnbekandt/ vnd doch allen Menschen nothwendig zu wissen","1613","Gebrauchsliteratur::Andachtsbuch"
"265","Hagedorn, Friedrich von (#118700421)","Sammlung Neuer Oden und Lieder","1752","Belletristik::Lyrik"
"264","Sagittarius, Paul Martin (#12362259X); Gryphius, Andreas (#118543032)","Der enthaüptete Carl Stuart/ König in Groß-Brittanien","1671","Belletristik::Drama"
"263","Arnim, Achim von (#118504177)","Der tolle Invalide auf dem Fort Ratonneau","1818","Belletristik::Novelle"
"259","Moritz, Karl Philipp (#118584162)","Ueber die bildende Nachahmung des Schönen","1788","Wissenschaft::Philosophie"
"258","Czepko, Daniel von (#118677640)","Triumph Bogen: welche Jhr Röm: Kayserl: auch zu Hungarn vnd Böhaimb Königl: Maytt: Ferdinand dem Dritten/ allzeit Mehrern der Reiche/ dem Fromen vnd Gerechten Fürsten vnd Vater der Deutschen Lande/ vnter dem Schutz vnd"
"253","Hobrecht, James (#117525561)","Die modernen Aufgaben des großstädtischen Straßenbaues mit Rücksicht auf die Unterbringung der Versorgungsnetze: Vortrag, gehalten auf der IX. Wanderversammlung des Verbandes deutscher Architekten- und Ingenieur-Vereine in"
"251","Gabelentz, Georg von der (#118688944)","Die ostasiatischen Studien und die Sprachwissenschaft","1881","Wissenschaft::Sprachwissenschaft"
"248","von Hoffmannswaldau, Christian Hoffmann (#118706187)","Hundert Grab-Schrifften: Mit willen in zwey Theile (also daß das eine meist Historische / daß ander aber ergötzliche Materien vorstelle) getheilet / Vnd Der untadelhafften Welt zum Zeitvertreib zuges"
"238","N. N.,","Der berühmte Ertz-Dieb und Strassen-Räuber Cartouche, Derer Strassen-Räuber, Diebe und Spitz-Buben Ober-Haupt und Commandeur in Franckreich, in denen merckwürdigsten Begebenheiten seines bösen Lebens, endlichen aufrichtigen Bekäntnisses und s"
"230","Thomasius, Christian (#11862220X)","Christian Thomas eröffnet Der Studirenden Jugend zu Leipzig in einem Discours Welcher Gestalt man denen Frantzosen im gemeinen Leben und Wandel nachahmen solle?","1690","Gebrauchsliteratur::Anstandsliteratur"
"226","Perthes, Friedrich Christoph (#118790471)","Der deutsche Buchhandel als Bedingung des Daseyns einer deutschen Literatur","1816","Gebrauchsliteratur::Ökonomie::Wissenschaft"
"224","Schiller, Friedrich (#118607626)","Was heißt und zu welchem Ende studiert man Universalgeschichte?: Eine Akademische Antrittsrede bey Eröfnung seiner Vorlesungen","1789","Wissenschaft::Historiographie"
"221","Kleist, Ewald Christian von (#118723499)","Der Frühling: Ein Gedicht","1749","Belletristik::Lyrik"
"214","Schleicher, August (#118759302)","Die Darwinsche Theorie und die Sprachwissenschaft","1863","Wissenschaft::Sprachwissenschaft"
"211","Novalis, (Hardenberg, Georg Philipp Friedrich von ; #118588893)","Die Christenheit oder Europa: Ein Fragment : (Geschrieben im Jahre 1799)","1826","Wissenschaft::Philosophie"
"206","Busch, Wilhelm (#118517880)","Max und Moritz: eine Bubengeschichte in sieben Streichen","1865","Belletristik::Kinderliteratur"
"200","Glauber, Johann Rudolf (#118695304)","Furni Philosophici Oder Philosophischer Oefen Fünfter Theil : Darinnen von des Fünften Ofens wunderbahrlichen Natur vnnd Eigenschafft/ deßgleichen auch etlicher nothdürftigen/ zu den vorhergehenden vier Oefen gehör"
"199","Fouqué, Caroline de La Motte- (#118692321)","Ueber deutsche Geselligkeit : in Antwort auf das Urtheil der Frau von Stael","1814","Gebrauchsliteratur::Gesellschaft"
"197","Marperger, Paul Jacob (#10422262X)","Das Wohl-eingerichtete Seminarium Militare, Oder Pflantz-Schul, Künfftig geschickter und tapferer Kriegs-Leute und Soldaten: Wie solche Erstlich bey denen alten Römern, Griechen und Persianern/ ingleichen bey denen Jsr"
"190","Mohr, Otto (#117586390)","Beitrag zur Theorie des Fachwerks: Fortsetzung","1875","Wissenschaft::Architektur"
"187","Mohr, Otto (#117586390)","Beitrag zur Theorie des Fachwerks","1874","Wissenschaft::Architektur"
"177","Hilscher, Paul Christian (#120295997)","Nachricht von der aus ihrem Grabe wieder auferstandenen Goldschmids-Frau in Dreßden: Nebst einer Erinnerung von der unerkannten Sünde: Die Leute zu begraben, ehe sie noch gestorben sind","1723","Gebrauchsliteratur::Erba"
"174","Riemann, Bernhard (#118600869)","Ueber die Hypothesen, welche der Geometrie zu Grunde liegen","1868","Wissenschaft::Mathematik"
"167","Pascha, Johann Georg (#121927083)","Kurtze iedoch gründliche Beschreibung Des Voltesirens/ So wohl auf dem Pferde als über den Tisch: Darinnen gehandelt wird von allen Sprüngen/ als in Sattel zu springen/ wieder herauß/ Reversen/ Troiten/ halben Pomaden"
"163","Theodor, Mommsen (#118583425)","Auch ein Wort über unser Judenthum","1880","Gebrauchsliteratur::Politik"
"157","Raschdorff, Julius (#118828940)","Die Hochbau-Ausführungen des Preußischen Staates. Denkschrift der Vereinigung zur Vertretung baukünstlerischer Interessen in Berlin","1880","Gebrauchsliteratur::Technik::Wissenschaft"
"155","Gehema, Janusz Abraham (#115373306)","Officirer Feld-Apoteke","1688","Wissenschaft::Medizin"
"154","Frankenberg, Abraham von (#118855050)","Conclvsiones de Fundamento Sapientiae Theorico-practicae: Das ist/ Endlicher Beschluß Vom Grunde der Weißheit: Von etlichen Liebhabern der Wahrheit zusammen getragen","1646","Belletristik::Prosa"
"153","Monti, Anton de (#142563854)","Zwey Brieffe welche der Frantzösische Minister Marqvis de Monti vor seiner Arretirung an den Rußl. Kayserl. Hn. Gen. Feld-Marschall Graffen von Münnich abgelassen: Nebst einem Schreiben an einen guten Freund, Jn welchem die"
"150","Koecher, Johann Christoph (#118129619)","Zufällige Gedancken Von Academien Bey Auffrichtung einer neuen Academie Zu Göttingen: Jn einen Sendschreiben An den Hochberühmten Jenaischen Professor und Polyhistor Herrn Gottlieb Stollen","1734","Wissenschaft::Brief"
"148","Weigel, Erhard (#118630075)","concentrirte Wasserkunst und Unmaszgeblicher Vorschlag zur Rettung in Feuers-Gefahr: sonst aber im Hauß Zu Nutz und zur Belustigung zu gebrauchen","1672","Gebrauchsliteratur::Technik"
"147","N. N.,","Historische warhaffte Relation Von einem Christlichen Eheweibe im Marggraffthumb Oberlausitz vnd Budissimschen Kreisse im Dorffe Jazeba/ welche Vier lebendige vnd wol proportionirte Töchter den 10. Januarij, Anno 1616. zur Welt geboren/ so alle di"
"143","Sömmerring, Samuel Thomas von (#118805193)","Über einen elektrischen Telegraphen","1811","Wissenschaft::Technik"
"135","Zeller, Eduard (#118636383)","Über Bedeutung und Aufgabe der Erkenntniss-Theorie: Ein akademischer Vortrag","1862","Wissenschaft::Philosophie"
"132","Weierstraß, Karl (#11876618X)","Beitrag zur Theorie der Abel'schen Integrale","1849","Wissenschaft::Mathematik"
"132","o. A.,","Käyserl. und Frantzösischer Friedensschluß","1679","Gebrauchsliteratur::Politik"
"124","Basilius, Valentinus (#118507036)","De occvlta philosophia: Oder Von der heimlichen Wundergeburt der sieben Planeten vnd Metallen","1603","Wissenschaft::Alchemie"
"124","Röntgen, Wilhelm Conrad (#118745743)","Ueber eine neue Art von Strahlen: Vorläufige Mittheilung","1896","Wissenschaft::Physik"
"112","Stählein, Johann Michael (#139706453)","Der reisende Schneidergesell: Oder: Merkwürdiges Schiksal Michael Stählein, welcher 7 Jahr in der Türkischen Sklaverey zu Tunis und Creor, unter vielem Jammer und Elend zugebracht","1783","Belletristik::Autobiographie"
"109","George, Stefan (#11853856X)","Algabal","1892","Belletristik::Lyrik"
"107","Rumohr, Carl Friedrich von (#118987224)","Beygabe zum ersten Bande der italienischen Forschungen","1827","Wissenschaft::Kunstgeschichte"
"102","Mehring, Franz (#118579975)","Kunst und Proletariat","1896","Gebrauchsliteratur::Politik::Zeitung"
"93","Frauenfeld, Georg von (#116721464)","Die Grundlagen des Vogelschutzgesetzes","1871","Gebrauchsliteratur::Verordnung"
"92","Hobrecht, James (#117525561)","Vortrag gehalten im Architekten-Verein zu Berlin am 7. October 1878","1878","Gebrauchsliteratur::Technik::Wissenschaft"
"90","Gauß, Carl Friedrich (#104234644)","Anzeige von Theoria residuorum biquadraticorum, commentatio secunda","1831","Wissenschaft::Mathematik"
"78","N. N.,","Fortgesetzte und erweiterte Beschreibung des entsetzlichen Erdbebens: welches im abgewichenen Jahre 1755. den 1. November, die Haupt-Stadt in Portugall, Lissabon, beynahe auf den Grund verwüstet","1756","Gebrauchsliteratur::Flugschrift"
"69","N. N.,","Allerneueste Autentique Nachricht: Von den jetzigen Zustand Jn den Königreich Corsica und der ohnlängst mit denen Rebellen gehaltenen Batallie","1731","Gebrauchsliteratur::Flugschrift"
"60","Stuer, Barnim von (#124768784)","Summarischer vnd kurtzer bericht Von der Türcken vrsprung/ jren Kaisern vnd sieghafften Kriegen/ Auch endlichen bösen vntergang/ welches bald nach seiner eigen Pristern vnd Magis Propheceyung geschehen wird. Aus dem bewert"
"50","N. N.,","Ausführliche Nachricht von dem/ was alhier zu Halle mit denen Saltzburgischen Emigranten vorgegangen","1732","Gebrauchsliteratur::Flugschrift"
"48","N. N.,","Ausführliche und sicherste Nachricht, des entsetzlichen Erdbebens/ der Stadt Lissabon","1755","Gebrauchsliteratur::Flugschrift"
"44","N. N.,","Umständliche Beschreibung Der Französ. Grausamkeit in Heydelberg: Welche vom verwichenen Octobris 1688. bis in das Monat Februarii 1689. verübet worden","1689","Gebrauchsliteratur::Flugschrift"
"39","Friedrich II. (#118535749)","Schreiben an das Publicum: Aus dem Französischen","1753","Wissenschaft::Sprachwissenschaft"
"37","Friedrich II. (#118535749)","Zweytes Schreiben an das Publicum: Aus dem Französischen","1753","Wissenschaft::Sprachwissenschaft"
"27","Bohse, August (#11851296X)","Des Frantzöischen Helicons auserlesene Winter-Früchte","1703","Wissenschaft::Sprachwissenschaft"
"18","N. N.,","Cartel zu der Frauen-Zimmer-Zigeuner-Masqverade: Welche Auff dem Chur-Fürstl. Sächß. Schlosse zu Dreßden/ den 22. Februarii, 1678. in dem Eck-Gemache vorstellig gemacht worden","1678","Gebrauchsliteratur::Gelegenheitsschrift:Fest"
"16","Preußen, König, Friedrich I. (#118535730)","Des Durchläuchtigsten/ Großmächtigen Fürsten und Herrn/ Herrn Friderich des Dritten/ Marggraffen zu Brandenburg/ des Heiligen Römischen Reichs Ertz-Cämmerer und ChurFürsten/ in Preussen/ zu Magdeburg/ Cle"
"15","N. N.,","Kurtze Lebens- und Uebelthats-Beschreibung Dorotheen Louysen Höltznerin: Nebst der ihr darauf zuerkandten Straffe des Rades Und wie solche an ihr den 17. April 1739. zu Magdeburg vollzogen worden","1739","Gebrauchsliteratur::Kolportageliteratur"
"14","Schweden, König , Karl XII. (#118560123); Mellin, Jürgen von (#120067552)","Von Jhro Königl. Maijtt. zu Schweden/ [et]c. zum Pommerschen Estat verordnete General-Staathalter und Regierung. ALs sich auf dem platten Lande viele fremde und außländische Be"
"11","August Braunschweig-Lüneburg, Herzog, 1579-1666 (#118505076)","Von Gottes Gnaden/ Wir Augustus/ Herzog zu BrunsWig/ und LunäBurg/ Geben allen und Jeden unseren Prälaten ... himit zu wissen. Ob wol ... das unnütze böse Gesindlein ... in disen Unseren F�"
"11","Friedrich Karl Württemberg, Herzog (#101053819)","Von Gottes Gnaden/ Friderich Carl/ Hertzog zu Würtemberg/ etc. Administrator und Ober-Vormunder. Unsern Gruß zuvor/ Liebe Getrewe. Euch wird annoch erinnerlich seyn/ was so wohl/ wegen Außschaffung deß"
"10","Anton Ulrich Braunschweig-Lüneburg, Herzog; Braunschweig-Lüneburg (#118503472); Rudolf-August Braunschweig-Lüneburg, Herzog; Braunschweig-Lüneburg (#116678909)","Von Gottes Gnaden Wir Rudolph Augusts und Anthon Ulrich/ Gebrüdere/ Hertzoge zu Braunschwe"
"10","Friedrich Wilhelm <Brandenburg, Kurfürst>, (#11853596X)","Wir Friderich Wilhelm/ von Gottes gnaden/ Marggrave zu Brandenburg [...]","1663","Gebrauchsliteratur::Verordnung"
"10","N. N.,","Wahre und eigentliche Abbildung eines Cometen oder Wunder-Sterns","1682","Gebrauchsliteratur::Astronomie"
"9","Eichstätt, Bischof, Johannes Eucharius (#12006703X)","Von Gottes Genaden Johann Eucharius Bischoffe und deß Heiligen Römischen Reichs Fürst zu Aychstätt/ [et]c. Obwohlen in deß Heil: Röm: Reichs-Abschieden/ Und Constitutionen haylsamblichen verordnet"
"9","Friedrich <I., Preußen, König>, (#118535730)","Des Durchlauchtigsten/ Großmächtigen Fürsten und Herrn/ Herrn Friderichs des Dritten/ Marggraffen zu Brandenburg [...]","1700","Gebrauchsliteratur::Verordnung"
"9","Friedrich Karl Württemberg, Herzog (#101053819)","Von Gottes Gnaden/ Friderich Carl/ Hertzog zu Würtemberg und Teckh/ Graf zu Mömpelgardt/ und Herr zu Heydenheimb/ etc. Administrator und Ober-Vormunder. Unsern Gruß zuvor/ Liebe Getrewe. Demnach Wir die"
"9","Georg Friedrich Brandenburg-Ansbach, Markgraf","Von Gottes Gnaden/ Wir/ Georg Friderich/ Marggraff zu Brandenburg/ zu Magdeburg/ in Preussen ... Demnach aus eingelangten unterthänigsten Ampts-Berichten und sonsten sich ergiebet/ daß allerhand verdächtige"
"9","Kurfürst von Bayern, Maximilian I. (#118579355)","Von Gottes Gnaden/ Wir Maximilian Pfaltzgraue bey Rhein/ Hertzog in Obern vnd Nidern Bayern/ etc.","1606","Gebrauchsliteratur::Verordnung"
"9","Rudolf-August Braunschweig-Lüneburg, Herzog (#116678909)","Serenissimi Rudolph-Augusti renovirtes Verboht wegen der Ziegeuner und Tartarn","1669","Gebrauchsliteratur::Verordnung"
"8","Leopold Römisch-Deutsches Reich, Kaiser I. (#118571869)","WJr Leopold von Gottes Gnaden/ Erwöhlter Römischer Kayser [...] Entbiethen N. allen [...] Unser Gnad: und geben Euch nochmahlen zu vernehmen/ nachdem Wir den 22. Novembris 1689. durch ein offenes"
"7","<Württemberg, Herzog>, Eberhard Ludwig (#118687441)","Von Gottes Gnaden Eberhard Ludwig/ Hertzog zu Würtemberg","1700","Gebrauchsliteratur::Verordnung"
"7","Rudolf-August Braunschweig-Lüneburg, Herzog (#116678909)","Serenissimi Rudolph-Augusti Abermahl-renovirtes Verboht wegen der Ziegeuner und Tartarn","1685","Gebrauchsliteratur::Verordnung"
"7","Rudolf-August Braunschweig-Lüneburg, Herzog (#116678909)","Von Gottes Gnaden Rudolff Augusts/ Hertzog zu Braunschweig und Lüneburg/ etc. Wir mögen hiemit in Gnaden ohnverhalten/ was gestalt Wir ... vernommen/ wie daß/ ohngeachtet in Unsern ... ohnlängs"
"7","Rudolf-August Braunschweig-Lüneburg, Herzog (#116678909)","Von Gottes Gnaden Wir Rudolff-Augusts/ Hertzog zu Braunsweig und Lüneburg/ etc. Uhrkunden und fügen hiemit zu wissen/ was gestaldt Wir in Erfahrung kommen/ daß die Zigeuner ... sich wieder hervo"
"6","Rudolf-August Braunschweig-Lüneburg, Herzog (#116678909)","Von Gottes Gnaden Wir Rudolff Augusts/ Hertzog zu Braunschweig und Lüneburg/ [et]c. Uhrkunden und fügen hiemit zuwissen/ ob wir Uns wol gäntzlich versehen/ es würde denen ... wider die herumb v"
"5","Johann Friedrich Brandenburg-Ansbach, Markgraf (#104130881)","Von Gottes Gnaden/ Johann Friderich/ Marggraff zu Brandenburg [...]","1684","Gebrauchsliteratur::Verordnung"
"5","Kippenheim, Heinrich Balthasar von (#124724833)","Wir Heinrich Balthasar von Kippenheim/ der Meyster und der Rath deß H. Reichs Freyen Statt Straßburg [...]","1660","Gebrauchsliteratur::Verordnung"
