"count","key1","key2","key3","key4"
"6","","Vorderer Odenwald","2024","Gebrauchsliteratur:Odenwald"
"6","","Vorholz (Wegweiser)","2020","Gebrauchsliteratur"
"6","","Västmanland","2024","Gebrauchsliteratur:Svealand"
"6","","Vöhringen (Württemberg)","2024","Gebrauchsliteratur:Korngäu"
"6","","Wadgassen","2024","Gebrauchsliteratur:Saarland"
"6","","Waldbreitbach","2023","Gebrauchsliteratur:Region Koblenz:Kurort in Rheinland-Pfalz:Westerwald"
"6","","Weiden","2016","Gebrauchsliteratur"
"6","","Weissensee","2022","Gebrauchsliteratur"
"6","","Weltausstellung","2016","Gebrauchsliteratur"
"6","","Welterbe auf Samoa","2025","Gebrauchsliteratur"
"6","","Welterbe auf den Bahamas","2025","Gebrauchsliteratur"
"6","","Welterbe auf den Malediven","2025","Gebrauchsliteratur"
"6","","Welterbe in Guyana","2025","Gebrauchsliteratur"
"6","","Welterbe in Kiribati","2025","Gebrauchsliteratur"
"6","","Welterbe in Liberia","2025","Gebrauchsliteratur"
"6","","Welterbe in Paraguay","2025","Gebrauchsliteratur"
"6","","Welterbe in Ruanda","2025","Gebrauchsliteratur"
"6","","Welterbe in Singapur","2025","Gebrauchsliteratur"
"6","","Westnamibia","2019","Gebrauchsliteratur:Namibia"
"6","","Willoughby","2017","Gebrauchsliteratur"
"6","","Wittenberg (Wegweiser)","2018","Gebrauchsliteratur"
"6","","Woblast Brest","2021","Gebrauchsliteratur:Belarus"
"6","","Woblast Hrodna","2021","Gebrauchsliteratur:Belarus"
"6","","Xalapa de Enríquez","2024","Gebrauchsliteratur:Veracruz (Bundesstaat)"
"6","","Xochitécatl","2019","Gebrauchsliteratur:Tlaxcala (Bundesstaat)"
"6","","Yamaguchi (Präfektur)","2024","Gebrauchsliteratur:Chūgoku"
"6","","Đắk Nông","2019","Gebrauchsliteratur:Vietnams Hochland"
"5","","Adelshofen","2016","Gebrauchsliteratur"
"5","","Adorf (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Albany","2016","Gebrauchsliteratur"
"5","","Albany (Georgia)","2024","Gebrauchsliteratur:Georgia"
"5","","Albersdorf","2016","Gebrauchsliteratur"
"5","","Almtalradweg","2023","Gebrauchsliteratur:Radwege in Österreich"
"5","","Alpen (Wegweiser)","2021","Gebrauchsliteratur"
"5","","Althofen","2025","Gebrauchsliteratur:Mittelkärnten"
"5","","Anhui","2023","Gebrauchsliteratur:Ostchina"
"5","","Antigua (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Arnsdorf (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Arta","2023","Gebrauchsliteratur"
"5","","Attapeu (Provinz)","2024","Gebrauchsliteratur:Laos"
"5","","Auerbach","2016","Gebrauchsliteratur"
"5","","Batangas City","2024","Gebrauchsliteratur:Batangas"
"5","","Batavia","2012","Gebrauchsliteratur"
"5","","Bath (Wegweiser)","2017","Gebrauchsliteratur"
"5","","Beacon Rock","2014","Gebrauchsliteratur"
"5","","Belait","2019","Gebrauchsliteratur:Brunei"
"5","","Berlin/Friedrichshain-Kreuzberg","2017","Gebrauchsliteratur"
"5","","Berlin/Treptow-Köpenick","2021","Gebrauchsliteratur"
"5","","Bern (Wegweiser)","2017","Gebrauchsliteratur"
"5","","Blankenheim","2016","Gebrauchsliteratur"
"5","","Blaue Lagune","2016","Gebrauchsliteratur"
"5","","Bolonchén de Rejón","2025","Gebrauchsliteratur:Campeche (Bundesstaat)"
"5","","Bouxwiller","2016","Gebrauchsliteratur"
"5","","Boxberg","2016","Gebrauchsliteratur"
"5","","Breitbrunn","2019","Gebrauchsliteratur"
"5","","Breitenstein","2016","Gebrauchsliteratur"
"5","","Brighton (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Bristol (Wegweiser)","2017","Gebrauchsliteratur"
"5","","Bruch","2020","Gebrauchsliteratur"
"5","","Buchholz","2016","Gebrauchsliteratur"
"5","","Buraida","2023","Gebrauchsliteratur:Saudi-Arabien"
"5","","Burgwald","2016","Gebrauchsliteratur"
"5","","Cacaxtla","2025","Gebrauchsliteratur:Tlaxcala (Bundesstaat)"
"5","","Camerino","2019","Gebrauchsliteratur:Marken"
"5","","Campo Grande","2024","Gebrauchsliteratur:Mato Grosso do Sul"
"5","","Canterbury (Wegweiser)","2012","Gebrauchsliteratur"
"5","","Cappeln (Oldenburg)","2022","Gebrauchsliteratur:Oldenburger Münsterland"
"5","","Champotón","2024","Gebrauchsliteratur:Campeche (Bundesstaat)"
"5","","Changuinola","2024","Gebrauchsliteratur:Bocas del Toro (Provinz)"
"5","","Chaskovo","2025","Gebrauchsliteratur:Chaskovo (Oblast)"
"5","","Chaskovo (Oblast)","2023","Gebrauchsliteratur:Südostbulgarien"
"5","","Cheverny","2024","Gebrauchsliteratur:Loir-et-Cher"
"5","","Chipude","2022","Gebrauchsliteratur:La Gomera"
"5","","Città di Castello","2025","Gebrauchsliteratur:Umbrien"
"5","","Civic Center","2016","Gebrauchsliteratur"
"5","","Copertino","2024","Gebrauchsliteratur:Südsalento (Provinz Lecce)"
"5","","Crotone (Provinz)","2025","Gebrauchsliteratur:Kalabrien"
"5","","Cần Thơ/Sóc Trăng","2025","Gebrauchsliteratur:Mekong-Delta"
"5","","Denham","2019","Gebrauchsliteratur"
"5","","Dissen","2016","Gebrauchsliteratur"
"5","","Dorchester","2022","Gebrauchsliteratur"
"5","","Dragons Teeth","2025","Gebrauchsliteratur"
"5","","Duisburg/Meiderich-Beeck","2022","Gebrauchsliteratur:Duisburg"
"5","","Dumat al-Jandal","2024","Gebrauchsliteratur:Saudi-Arabien"
"5","","Ebersburg (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Eglosheim","2024","Gebrauchsliteratur:Ludwigsburg"
"5","","Ekurhuleni","2019","Gebrauchsliteratur:Gauteng"
"5","","Emberá","2020","Gebrauchsliteratur:Panama"
"5","","Ereignisse in Malaysia Februar 2013","2016","Gebrauchsliteratur:Ohne Bewertung"
"5","","Ereignisse in Malaysia Mai 2013","2016","Gebrauchsliteratur:Ohne Bewertung"
"5","","Ereignisse in Malaysia März 2012","2016","Gebrauchsliteratur:Ohne Bewertung"
"5","","Ereignisse in Malaysia März 2013","2016","Gebrauchsliteratur:Ohne Bewertung"
"5","","Ereignisse in Sabah August 2012","2018","Gebrauchsliteratur:Ohne Bewertung"
"5","","Erlenbach","2016","Gebrauchsliteratur"
"5","","Es Caló de Sant Agustí","2021","Gebrauchsliteratur:Formentera"
"5","","Europastraße 6","2021","Gebrauchsliteratur:Schweden:Norwegen:Reisen mit dem Auto"
"5","","Faisalabad","2025","Gebrauchsliteratur:Punjab (Pakistan)"
"5","","Feistritz","2017","Gebrauchsliteratur"
"5","","Feldbach","2016","Gebrauchsliteratur"
"5","","Fianarantsoa (Provinz)","2019","Gebrauchsliteratur:Madagaskar"
"5","","Fieberbrunn","2021","Gebrauchsliteratur:Pillerseetal"
"5","","Fischbach","2015","Gebrauchsliteratur"
"5","","Fischen","2016","Gebrauchsliteratur"
"5","","Flughafen Bergamo-Orio al Serio","2024","Gebrauchsliteratur:Flughäfen:Bergamo"
"5","","Flughäfen in Asien","2023","Gebrauchsliteratur:Flughäfen"
"5","","Flüelen","2023","Gebrauchsliteratur:Uri"
"5","","Focşani","2024","Gebrauchsliteratur:Moldau (Region)"
"5","","Frauenfeld (Bezirk)","2019","Gebrauchsliteratur:Thurgau"
"5","","Frauenthal","2016","Gebrauchsliteratur"
"5","","Freiburg","2016","Gebrauchsliteratur"
"5","","Freudenthal","2016","Gebrauchsliteratur"
"5","","Friedrichsdorf (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Garrel","2023","Gebrauchsliteratur:Oldenburger Münsterland"
"5","","Gazi","2019","Gebrauchsliteratur:Kenia"
"5","","Geislingen","2016","Gebrauchsliteratur"
"5","","Gesellschaftsinseln","2025","Gebrauchsliteratur:Französisch-Polynesien"
"5","","Goblin Valley State Park","2022","Gebrauchsliteratur:Canyon Country"
"5","","Golden","2012","Gebrauchsliteratur"
"5","","Gordes","2025","Gebrauchsliteratur:Vaucluse"
"5","","Grunewald (Wegweiser)","2020","Gebrauchsliteratur"
"5","","Grünberg (Wegweiser)","2020","Gebrauchsliteratur"
"5","","Gutach","2016","Gebrauchsliteratur"
"5","","Haag","2014","Gebrauchsliteratur"
"5","","Hahn","2023","Gebrauchsliteratur:Hunsrück"
"5","","Harlem","2016","Gebrauchsliteratur"
"5","","Hasankeyf","2025","Gebrauchsliteratur:Südostanatolien"
"5","","Haslach","2016","Gebrauchsliteratur"
"5","","Hatzfeld (Eder)","2019","Gebrauchsliteratur:Ederbergland"
"5","","Hausruckviertel","2024","Gebrauchsliteratur:Oberösterreich"
"5","","Heiligenkreuz","2021","Gebrauchsliteratur"
"5","","Heilongjiang","2025","Gebrauchsliteratur:Nordostchina"
"5","","Hisarlık","2020","Gebrauchsliteratur:Marmara-Region"
"5","","Hochdorf","2016","Gebrauchsliteratur"
"5","","Holstebro","2021","Gebrauchsliteratur:Mitteljütland"
"5","","Horn","2017","Gebrauchsliteratur"
"5","","Hornberg (Wegweiser)","2015","Gebrauchsliteratur"
"5","","Huaraz","2025","Gebrauchsliteratur:Ancash"
"5","","Hurunui","2025","Gebrauchsliteratur:Canterbury (Neuseeland)"
"5","","Huánuco (Region)","2019","Gebrauchsliteratur:Peru/Zentrale Sierra"
"5","","Hà Nam","2022","Gebrauchsliteratur:Delta des Roten Flusses"
"5","","Hängendes Kloster","2015","Gebrauchsliteratur"
"5","","Hưng Yên (Provinz)","2022","Gebrauchsliteratur:Delta des Roten Flusses"
"5","","Ibra","2016","Gebrauchsliteratur"
"5","","Illingen","2017","Gebrauchsliteratur"
"5","","Indischer Ozean","2023","Gebrauchsliteratur:Welt"
"5","","Inning","2016","Gebrauchsliteratur"
"5","","Isabela","2012","Gebrauchsliteratur"
"5","","Itaipu","2019","Gebrauchsliteratur:Paraná (Bundesstaat)"
"5","","Jakobswege in Großpolen","2023","Gebrauchsliteratur:Pilgerwege in Europa:Wandern in Polen:Großpolen"
"5","","Jasper","2016","Gebrauchsliteratur"
"5","","Joachimsthal (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Junín (Region)","2019","Gebrauchsliteratur:Peru/Zentrale Sierra"
"5","","Kajang","2019","Gebrauchsliteratur:Klang Valley"
"5","","Kalimantan Barat","2024","Gebrauchsliteratur:Kalimantan"
"5","","Kalimantan Timur","2021","Gebrauchsliteratur:Kalimantan"
"5","","Kaltenbach (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Kampen","2016","Gebrauchsliteratur"
"5","","Kampong Speu","2019","Gebrauchsliteratur:Kampong Speu (Provinz)"
"5","","Kanton Una-Sana","2024","Gebrauchsliteratur:Föderation Bosnien und Herzegowina"
"5","","Kanton Zenica-Doboj","2023","Gebrauchsliteratur:Föderation Bosnien und Herzegowina"
"5","","Karibikküste (Honduras)","2023","Gebrauchsliteratur:Honduras"
"5","","Katinger Watt","2023","Gebrauchsliteratur:Eiderstedt"
"5","","Khun Yuan","2022","Gebrauchsliteratur:Mae Hong Son (Provinz)"
"5","","Kirchdorf","2019","Gebrauchsliteratur"
"5","","Kirchhasel","2016","Gebrauchsliteratur"
"5","","Kirchheim","2016","Gebrauchsliteratur"
"5","","Kirchhundem","2024","Gebrauchsliteratur:Sauerland"
"5","","Klausen","2016","Gebrauchsliteratur"
"5","","Klettenberg (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Kornaten","2024","Gebrauchsliteratur:Dalmatien"
"5","","Korschenbroich","2022","Gebrauchsliteratur:Niederrhein (Region)"
"5","","Kościelisko","2023","Gebrauchsliteratur:Kleinpolen:Tatra (Polen)"
"5","","Kranenburg (Niederrhein)","2025","Gebrauchsliteratur:Niederrhein (Region)"
"5","","Kratie (Provinz)","2019","Gebrauchsliteratur:Kambodscha"
"5","","Krytschau","2021","Gebrauchsliteratur:Woblast Mahiljou"
"5","","Kurioses","2024","Gebrauchsliteratur:Spezielle Reiseziele"
"5","","Kütahya","2024","Gebrauchsliteratur:Ege"
"5","","La Calera","2016","Gebrauchsliteratur"
"5","","La Pobla","2016","Gebrauchsliteratur"
"5","","La Vega","2024","Gebrauchsliteratur:Cibao"
"5","","Labastide-de-Virac","2019","Gebrauchsliteratur:Ardèche"
"5","","Ladysmith (Wegweiser)","2017","Gebrauchsliteratur"
"5","","Lahr (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Lake Pukaki","2023","Gebrauchsliteratur:Canterbury (Neuseeland)"
"5","","Lakewood","2012","Gebrauchsliteratur"
"5","","Langenbach (Wegweiser)","2020","Gebrauchsliteratur"
"5","","Langental","2016","Gebrauchsliteratur"
"5","","Langenthal (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Laufen","2016","Gebrauchsliteratur"
"5","","Lausitz","2022","Gebrauchsliteratur"
"5","","Lauterbach","2016","Gebrauchsliteratur"
"5","","Lefkes","2016","Gebrauchsliteratur"
"5","","Lehesten","2022","Gebrauchsliteratur"
"5","","Leiria","2024","Gebrauchsliteratur:Região Centro"
"5","","Leningrad","2015","Gebrauchsliteratur:Wegweiser"
"5","","Leningrad (Oblast)","2025","Gebrauchsliteratur:Nordwestrussland"
"5","","Lexington","2016","Gebrauchsliteratur"
"5","","Leśna Prawa","2023","Gebrauchsliteratur:Gewässer in Europa:Podlachien:Belarus"
"5","","Lichtenberg","2016","Gebrauchsliteratur"
"5","","Limbach","2020","Gebrauchsliteratur"
"5","","Livingston County (New York)","2024","Gebrauchsliteratur:Finger Lakes"
"5","","Lodi","2021","Gebrauchsliteratur"
"5","","Loja","2016","Gebrauchsliteratur"
"5","","Long An","2019","Gebrauchsliteratur:Mekong-Delta"
"5","","Lop Buri (Provinz)","2019","Gebrauchsliteratur:Zentralthailand"
"5","","Lunenburg","2016","Gebrauchsliteratur"
"5","","Lønstrup","2023","Gebrauchsliteratur:Vendsyssel-Thy"
"5","","Magway Region","2019","Gebrauchsliteratur:Myanmar"
"5","","Mahajanga (Provinz)","2019","Gebrauchsliteratur:Madagaskar"
"5","","Maierhöfen (Wegweiser)","2017","Gebrauchsliteratur"
"5","","Malakka (Bundesstaat)","2019","Gebrauchsliteratur:Malaysia"
"5","","Marienfeld","2021","Gebrauchsliteratur"
"5","","Massa","2021","Gebrauchsliteratur"
"5","","Masterton","2022","Gebrauchsliteratur:Wellington Region"
"5","","Mauren","2016","Gebrauchsliteratur"
"5","","Meckenheim","2016","Gebrauchsliteratur"
"5","","Mecklenburg","2016","Gebrauchsliteratur"
"5","","Meir","2022","Gebrauchsliteratur"
"5","","Meuro","2016","Gebrauchsliteratur"
"5","","Mexiko-Stadt/Tlatelolco","2019","Gebrauchsliteratur:Mexiko-Stadt"
"5","","Mindanao","2019","Gebrauchsliteratur:Philippinen"
"5","","Minden (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Mittelberg","2017","Gebrauchsliteratur"
"5","","Mittelflorida West","2024","Gebrauchsliteratur:Florida"
"5","","Montblanc (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Monteroni d'Arbia","2023","Gebrauchsliteratur:Crete senesi"
"5","","Montreux","2016","Gebrauchsliteratur"
"5","","Nabeul","2025","Gebrauchsliteratur:Tunesien"
"5","","Nam Định (Provinz)","2025","Gebrauchsliteratur:Delta des Roten Flusses"
"5","","Narathiwat","2023","Gebrauchsliteratur:Narathiwat (Provinz)"
"5","","Nelson","2016","Gebrauchsliteratur"
"5","","Nelson Mandela Bay","2020","Gebrauchsliteratur:Sunshine Coast (Südafrika)"
"5","","Neustadt","2025","Gebrauchsliteratur"
"5","","New Mexico/North Central","2022","Gebrauchsliteratur:New Mexico"
"5","","Newburgh","2016","Gebrauchsliteratur"
"5","","Nickenich","2020","Gebrauchsliteratur:Region Koblenz"
"5","","Niigata (Präfektur)","2023","Gebrauchsliteratur:Chūbu"
"5","","Ningxia","2019","Gebrauchsliteratur:Nordwestchina"
"5","","Nogent-le-Rotrou","2024","Gebrauchsliteratur:Eure-et-Loir"
"5","","Nong Bua Lamphu","2023","Gebrauchsliteratur:Nordostthailand"
"5","","Nordtexas","2023","Gebrauchsliteratur:Texas"
"5","","North Coast (KwaZulu-Natal)","2019","Gebrauchsliteratur:KwaZulu-Natal"
"5","","North Country (New York)","2023","Gebrauchsliteratur:New York (Bundesstaat)"
"5","","North West (Südafrika)","2019","Gebrauchsliteratur:Südafrika"
"5","","Nove mesto","2020","Gebrauchsliteratur"
"5","","Nußdorf","2016","Gebrauchsliteratur"
"5","","Nyaungdon","2025","Gebrauchsliteratur:Ayeyarwady Region"
"5","","Nümbrecht","2025","Gebrauchsliteratur:Bergisches Land"
"5","","Oberhausen (Wegweiser)","2017","Gebrauchsliteratur"
"5","","Oblast Riwne","2021","Gebrauchsliteratur:Westukraine"
"5","","Oblast Schytomyr","2021","Gebrauchsliteratur:Ukraine"
"5","","Oblast Ternopil","2021","Gebrauchsliteratur:Westukraine"
"5","","Oldenburg","2022","Gebrauchsliteratur"
"5","","Orenburg (Oblast)","2021","Gebrauchsliteratur:Wolga (Region)"
"5","","Orosei","2019","Gebrauchsliteratur:Nuoro (Provinz)"
"5","","Ostchina","2022","Gebrauchsliteratur:China"
"5","","Osterhofen (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Ostheim","2015","Gebrauchsliteratur"
"5","","Pacifica","2022","Gebrauchsliteratur:San Francisco Peninsula"
"5","","Palm Beach County","2023","Gebrauchsliteratur:Gold Coast (Florida)"
"5","","Pamplona (Wegweiser)","2018","Gebrauchsliteratur"
"5","","Panamá (Provinz)","2020","Gebrauchsliteratur:Panama"
"5","","Papiermühle (Wegweiser)","2020","Gebrauchsliteratur"
"5","","Paraná","2016","Gebrauchsliteratur"
"5","","Paynesville","2016","Gebrauchsliteratur"
"5","","Pekan","2019","Gebrauchsliteratur:Pahang"
"5","","Pella","2019","Gebrauchsliteratur"
"5","","Perm (Region)","2022","Gebrauchsliteratur:Ural"
"5","","Peru/Amazonasbecken","2023","Gebrauchsliteratur:Peru"
"5","","Peru/Zentralküste","2019","Gebrauchsliteratur:Peru"
"5","","Petersfield","2021","Gebrauchsliteratur:Hampshire"
"5","","Phan Thiết","2019","Gebrauchsliteratur:Bình Thuận"
"5","","Phongsali (Provinz)","2022","Gebrauchsliteratur:Laos"
"5","","Plittersdorf","2016","Gebrauchsliteratur"
"5","","Poconos and Endless Mountains","2024","Gebrauchsliteratur:Pennsylvania"
"5","","Polillo","2023","Gebrauchsliteratur:Quezon (Provinz)"
"5","","Pompano Beach","2023","Gebrauchsliteratur:Broward County"
"5","","Porrentruy","2019","Gebrauchsliteratur:Jura (Kanton)"
"5","","Port Elizabeth (Wegweiser)","2024","Gebrauchsliteratur"
"5","","Porto da Cruz","2023","Gebrauchsliteratur:Madeira Nordostküste"
"5","","Prachuap Khiri Khan","2022","Gebrauchsliteratur:Prachuap Khiri Khan (Provinz)"
"5","","Putao","2019","Gebrauchsliteratur:Kachin State"
"5","","Radomka","2023","Gebrauchsliteratur:Gewässer in Europa:Masowien"
"5","","Radreisen in Europa","2025","Gebrauchsliteratur:Radreisen in Europa:Reisen mit dem Fahrrad"
"5","","Ramsau","2016","Gebrauchsliteratur:Wegweiser"
"5","","Reichenau","2016","Gebrauchsliteratur"
"5","","Reiserouten/Eisenbahnstrecken","2014","Gebrauchsliteratur"
"5","","Rheinau ZH","2023","Gebrauchsliteratur:Zürich (Kanton)"
"5","","Rochester","2012","Gebrauchsliteratur"
"5","","Rondônia","2025","Gebrauchsliteratur:Região Norte (Brasilien)‎"
"5","","Rosengarten","2016","Gebrauchsliteratur"
"5","","Rötenbach","2016","Gebrauchsliteratur"
"5","","Rạch Giá","2023","Gebrauchsliteratur:Kiên Giang"
"5","","Sa Pa","2023","Gebrauchsliteratur:Lào Cai (Provinz)"
"5","","Sagaing Region","2019","Gebrauchsliteratur:Myanmar"
"5","","Saint John’s Island","2025","Gebrauchsliteratur"
"5","","Saint-Denis","2016","Gebrauchsliteratur"
"5","","Saint-Philippe","2019","Gebrauchsliteratur"
"5","","Saint-Pol-sur-Ternoise","2023","Gebrauchsliteratur:Pas-de-Calais"
"5","","Salavan (Provinz)","2022","Gebrauchsliteratur:Laos"
"5","","Samar (Provinz)","2024","Gebrauchsliteratur:Eastern Visayas"
"5","","Sambia/Nordwestprovinz","2023","Gebrauchsliteratur:Sambia"
"5","","San Carlos (Kalifornien)","2023","Gebrauchsliteratur:San Francisco Peninsula"
"5","","San Giovanni","2022","Gebrauchsliteratur"
"5","","San Giovanni Valdarno","2019","Gebrauchsliteratur:Osttoskana"
"5","","San Juan del Norte","2021","Gebrauchsliteratur:Region Rio San Juan"
"5","","Santa Fe","2016","Gebrauchsliteratur"
"5","","Sarchi","2021","Gebrauchsliteratur:Alajuela (Provinz)"
"5","","Scheuren","2019","Gebrauchsliteratur"
"5","","Schlatt","2021","Gebrauchsliteratur"
"5","","Schlobin","2023","Gebrauchsliteratur:Woblast Homel"
"5","","Schwarzach","2016","Gebrauchsliteratur"
"5","","Schwarzenberg","2015","Gebrauchsliteratur"
"5","","Schönwald","2016","Gebrauchsliteratur"
"5","","Senden","2016","Gebrauchsliteratur"
"5","","Seremban","2019","Gebrauchsliteratur:Negeri Sembilan"
"5","","Shasta-Kaskaden","2024","Gebrauchsliteratur:Kalifornien"
"5","","Shwebo","2022","Gebrauchsliteratur:Sagaing Region"
"5","","Singen","2016","Gebrauchsliteratur"
"5","","SkyTeam","2024","Gebrauchsliteratur"
"5","","Soltau (Wegweiser)","2016","Gebrauchsliteratur"
"5","","Specken","2016","Gebrauchsliteratur"
"5","","Srebrenica","2019","Gebrauchsliteratur:Bosnien und Herzegowina"
"5","","St Austell","2022","Gebrauchsliteratur:Cornwall"
"5","","St Margret's Hope","2024","Gebrauchsliteratur:Orkney-Inseln"
"5","","St. Jakob","2016","Gebrauchsliteratur"
"5","","St. Martin","2016","Gebrauchsliteratur"
"5","","Steinebach","2016","Gebrauchsliteratur"
