"count","key1","key2","key3","key4"
"499","","""New Girl"" Bells","2013","gesprochen"
"499","","""Stargate SG-1"" Unnatural Selection","2004","gesprochen"
"499","","""Terminator: S. C. C."" Queen's Gambit","2008","gesprochen"
"499","","""The Walking Dead"" Days Gone Bye","2010","gesprochen"
"499","","""Two and a Half Men"" For the Sake of the Child","2013","gesprochen"
"499","","Dan Oniroku nawa to hada","2012","gesprochen"
"499","","The ABCs of Death","2013","gesprochen"
"498","","""Cougar Town - 40 ist das neue 20"" A Woman in Love","2010","gesprochen"
"498","","""Cougar Town - 40 ist das neue 20"" Everything Man","2010","gesprochen"
"498","","""Hemlock Grove"" The Angel","2013","gesprochen"
"498","","""Smallville"" Solitude","2007","gesprochen"
"498","","""Stargate SG-1"" Forsaken","2004","gesprochen"
"498","","""Two and a Half Men"" Run, Steven Staven! Run!","2013","gesprochen"
"498","","Die Töchter des chinesischen Gärtners","2008","gesprochen"
"497","","""Hung"" Tucson Is the Gateway to Dick or This Is Not Sexy","2010","gesprochen"
"497","","""South Park"" Crème Fraiche","2010","gesprochen"
"497","","""Star Trek: Voyager"" Faces","2013","gesprochen"
"497","","""Stargate SG-1"" The Torment of Tantalus","2005","gesprochen"
"497","","Temporada de patos","2010","gesprochen"
"496","","""Baby Daddy"" Married to the Job","2014","gesprochen"
"496","","""Breaking Bad"" Face Off","2011","gesprochen"
"496","","""Modern Family"" The Kiss","2010","gesprochen"
"496","","""Modern Family"" Travels with Scout","2010","gesprochen"
"496","","""Prison Break"" Vamonos","2007","gesprochen"
"496","","""Sleepy Hollow"" Blood Moon","2013","gesprochen"
"496","","Glorious Technicolor","2009","gesprochen"
"495","","""Anger Management"" Charlie and Deception Therapy","2013","gesprochen"
"495","","""Battlestar Galactica"" Occupation","2012","gesprochen"
"495","","""Carnivàle"" The Road to Damascus","2007","gesprochen"
"495","","""Fringe"" Entrada","2010","gesprochen"
"495","","""South Park"" Super Fun Time","2008","gesprochen"
"495","","""Stargate SG-1"" Redemption: Part 1","2004","gesprochen"
"494","","""30 Rock"" Jack Meets Dennis","2009","gesprochen"
"494","","""Hemlock Grove"" Hello, Handsome","2013","gesprochen"
"494","","""Lost"" The Long Con","2005","gesprochen"
"494","","""Smallville"" Exposed","2007","gesprochen"
"494","","""Smallville"" Instinct","2011","gesprochen"
"494","","""Smallville"" Isis","2010","gesprochen"
"494","","""The Originals"" Long Way Back from Hell","2014","gesprochen"
"494","","""The Walking Dead"" I Ain't a Judas","2013","gesprochen"
"494","","Das Tier in meinem Herzen","2012","gesprochen"
"494","","Eugenie... the Story of Her Journey Into Perversion","2012","gesprochen"
"494","","The Shining","2004","gesprochen"
"493","","""24 heures chrono"" 6:00 a.m.-7:00 a.m.","2006","gesprochen"
"493","","""Cougar Town"" Feel a Whole Lot Better","2010","gesprochen"
"493","","""Eastbound & Down"" Chapter 11","2010","gesprochen"
"493","","""Eastbound & Down"" Chapter 8","2010","gesprochen"
"493","","""Prison Break"" Brother's Keeper","2007","gesprochen"
"493","","""Smallville"" Luthor","2010","gesprochen"
"493","","Ten Minutes Older: The Cello","2004","gesprochen"
"493","","The House of the Devil","2009","gesprochen"
"492","","""Battlestar Galactica"" Black Market","2010","gesprochen"
"492","","""Battlestar Galactica"" You Can't Go Home Again","2010","gesprochen"
"492","","""Seinfeld"" The Little Jerry","2007","gesprochen"
"492","","""Smallville"" Scion","2011","gesprochen"
"492","","""Smallville"" Shield","2010","gesprochen"
"492","","""Supernatural"" Shadow","2013","gesprochen"
"492","","""Weeds"" Red in Tooth and Claw","2014","gesprochen"
"492","","Letters from Iwo Jima","2007","gesprochen"
"492","","The Fourth World War","2007","gesprochen"
"492","","À l'intérieur","2008","gesprochen"
"491","","""24"" 7:00 a.m.-8:00 a.m.","2006","gesprochen"
"491","","""Psychoville"" Lomax","2009","gesprochen"
"491","","""Samantha Who?"" The Affair","2008","gesprochen"
"491","","""Supernatural"" Are You There, God? It's Me, Dean Winchester","2009","gesprochen"
"491","","""Terminator: The Sarah Connor Chronicles"" Ourselves Alone","2009","gesprochen"
"491","","""Two and a Half Men"" Skunk, Dog Crap and Ketchup","2011","gesprochen"
"491","","Dinosaur","2005","gesprochen"
"491","","The English Patient","2004","gesprochen"
"491","","The Hornet","2005","gesprochen"
"490","","""10 Things I Hate About You"" Pilot","2009","gesprochen"
"490","","""Battlestar Galactica"" Sacrifice","2010","gesprochen"
"490","","""Carnivàle"" Lonnigan, Texas","2007","gesprochen"
"490","","""Hannibal"" Trou Normand","2013","gesprochen"
"490","","""Lost - Les disparus"" Cabin Fever","2008","gesprochen"
"490","","""New Girl"" Re-launch","2014","gesprochen"
"490","","""Seinfeld"" The Andrea Doria","2007","gesprochen"
"490","","""Seinfeld"" The Summer of George","2007","gesprochen"
"490","","""Stargate - Kommando SG-1"" Smoke & Mirrors","2005","gesprochen"
"490","","""Stargate - Kommando SG-1"" Threshold","2005","gesprochen"
"490","","""Stargate SG-1"" Abyss","2004","gesprochen"
"490","","""The Tudors"" Natural Ally","2010","gesprochen"
"490","","""Weeds"" God Willing and the Creek Don't Rise","2014","gesprochen"
"490","","2 Days in New York","2013","gesprochen"
"489","","""30 Rock"" The Aftermath","2008","gesprochen"
"489","","""Entourage"" Manic Monday","2007","gesprochen"
"489","","""Entourage"" The Release","2007","gesprochen"
"489","","""Jericho - Der Anschlag"" Patriots and Tyrants","2008","gesprochen"
"489","","""Merlin"" The Curse of Cornelius Sigan","2010","gesprochen"
"489","","""Missing"" Tell Me No Lies","2013","gesprochen"
"489","","""Prison Break"" Otis","2007","gesprochen"
"489","","""Revolution"" Soul Train","2012","gesprochen"
"489","","""Rubicon"" Connect the Dots","2010","gesprochen"
"489","","""Smallville"" Thirst","2007","gesprochen"
"489","","""The Prisoner"" Living in Harmony","2009","gesprochen"
"489","","""Weeds"" A Shoe for a Shoe","2010","gesprochen"
"489","","""Weeds"" Fran Tarkenton","2010","gesprochen"
"489","","""Weeds"" Super Lucky Happy","2010","gesprochen"
"488","","""Cougar Town"" Mystery Man","2010","gesprochen"
"488","","""Cougar Town"" Turn This Car Around","2010","gesprochen"
"488","","""How I Met Your Mother"" Mary the Paralegal","2007","gesprochen"
"488","","""How I Met Your Mother"" Swarley","2011","gesprochen"
"488","","""Modern Family"" Me? Jealous?","2013","gesprochen"
"488","","""Naufragiatii"" The Beginning of the End","2008","gesprochen"
"488","","""Stargate SG-1"" In the Line of Duty","2005","gesprochen"
"488","","""Weeds"" Yeah, Like Tomatoes","2010","gesprochen"
"488","","Fuk sau","2011","gesprochen"
"488","","Pat Garrett & Billy the Kid","2008","gesprochen"
"487","","""Earth: Final Conflict"" Pariahs","2009","gesprochen"
"487","","""Lost"" Not in Portland","2007","gesprochen"
"487","","""Nurse Jackie"" Chaud & Froid","2013","gesprochen"
"487","","""Smallville"" Harvest","2010","gesprochen"
"487","","""Stargate SG-1"" Menace","2005","gesprochen"
"487","","""The Middle"" The Diaper Incident","2010","gesprochen"
"487","","""V - Die Besucher"" Mother's Day","2011","gesprochen"
"487","","120","2008","gesprochen"
"487","","Shiqi sui de dan che","2011","gesprochen"
"487","","Sita Sings the Blues","2010","gesprochen"
"486","","""Anger Management"" Charlie Breaks Up with Kate","2013","gesprochen"
"486","","""Archer"" Stage Two","2014","gesprochen"
"486","","""Battlestar Galactica"" Kobol's Last Gleaming: Part 1","2010","gesprochen"
"486","","""Lost"" Ab Aeterno","2010","gesprochen"
"486","","""Smallville"" Supergirl","2010","gesprochen"
"486","","""Stargate SG-1"" Family","2005","gesprochen"
"486","","Mangue Negro","2012","gesprochen"
"486","","Sasori - Grudge Song","2008","gesprochen"
"485","","""24"" Day 2: 9:00 a.m.-10:00 a.m.","2006","gesprochen"
"485","","""Anger Management"" Charlie & Cee Lo","2013","gesprochen"
"485","","""Blue Mountain State"" Controversy","2010","gesprochen"
"485","","""Breaking Bad"" Thirty-Eight Snub","2011","gesprochen"
"485","","""Die Borgias - Sex. Macht. Mord. Amen."" Nessuno","2011","gesprochen"
"485","","""Friends"" The One with the Baby Shower","2005","gesprochen"
"485","","""How I Met Your Mother"" Definitions","2011","gesprochen"
"485","","""Stargate SG-1"" Brief Candle","2005","gesprochen"
"485","","""Stargate SG-1"" Fire and Water","2005","gesprochen"
"485","","""Supernatural - Zur Hölle mit dem Bösen"" Skin","2013","gesprochen"
"485","","""Weeds"" Good Shit Lollipop","2013","gesprochen"
"485","","Campanadas a medianoche","2005","gesprochen"
"484","","""Flight of the Conchords"" Sally","2009","gesprochen"
"484","","""Journeyman - Der Zeitspringer"" A Love of a Lifetime","2007","gesprochen"
"484","","""Pretty Little Liars"" A Dangerous gAme","2013","gesprochen"
"484","","""Seinfeld"" The Checks","2007","gesprochen"
"484","","""Star Trek: Voyager"" Macrocosm","2006","gesprochen"
"484","","""The Big C"" Playing the Cancer Car","2010","gesprochen"
"484","","""The Walking Dead"" Chupacabra","2013","gesprochen"
"484","","""Weeds"" I Am the Table","2010","gesprochen"
"484","","Pet Sematary II","2005","gesprochen"
"484","","Shutter","2012","gesprochen"
"484","","The Addiction","2014","gesprochen"
"483","","""American Dad!"" One Little Word","2013","gesprochen"
"483","","""American Horror Story"" The Coat Hanger","2014","gesprochen"
"483","","""Babylon 5"" Endgame","2005","gesprochen"
"483","","""Breaking Bad"" I.F.T.","2013","gesprochen"
"483","","""Cougar Town"" Here Comes My Girl","2010","gesprochen"
"483","","""Lost"" The Brig","2007","gesprochen"
"483","","""Merlin"" The Nightmare Begins","2010","gesprochen"
"483","","""Smallville"" Ambush","2010","gesprochen"
"483","","""Terminator: The Sarah Connor Chronicles"" Pilot","2008","gesprochen"
"483","","""The IT Crowd"" Fifty-Fifty","2014","gesprochen"
"483","","""The Prisoner"" Episode 4: Darling","2012","gesprochen"
"483","","""Weeds - Kleine Deals unter Nachbarn"" Bags","2013","gesprochen"
"483","","""Weeds"" Gentle Puppies","2010","gesprochen"
"483","","""Weeds"" Perro Insano","2011","gesprochen"
"483","","Gosurori shokeinin","2013","gesprochen"
"483","","Hell","2012","gesprochen"
"483","","Ihatôbu gensô, Kenji no haru","2012","gesprochen"
"482","","""30 Rock"" Corporate Crush","2009","gesprochen"
"482","","""Anger Management"" Charlie Gets Lindsay Lohan Into Trouble","2013","gesprochen"
"482","","""Cougar Town"" Little Girl Blues","2013","gesprochen"
"482","","""Fringe"" Peter","2010","gesprochen"
"482","","""Merlin"" The Lady of the Lake","2010","gesprochen"
"482","","""Supernatural - Zur Hölle mit dem Bösen"" Wendigo","2013","gesprochen"
"482","","Earthlings","2007","gesprochen"
"481","","""Battlestar Galactica"" Revelations","2008","gesprochen"
"481","","""Lost"" This Place Is Death","2009","gesprochen"
"481","","""Revolution"" The Stand","2013","gesprochen"
"481","","""Skins"" Franky","2013","gesprochen"
"481","","""Skins"" Mini","2011","gesprochen"
"481","","""Smallville"" Prey","2014","gesprochen"
"481","","""Star Trek: Deep Space Nine"" Rocks and Shoals","2013","gesprochen"
"481","","""Ve znamení raka"" Taking Lumps","2010","gesprochen"
"481","","""Weeds - Kleine Deals unter Nachbarn"" Grasshopper","2010","gesprochen"
"481","","""Weeds"" Till We Meet Again","2010","gesprochen"
"481","","Tödliche Ferien","2012","gesprochen"
"480","","""Carnivàle"" Hot and Bothered","2007","gesprochen"
"480","","""Last Man Standing"" Grandparents Day","2013","gesprochen"
"480","","""Seinfeld"" The Comeback","2007","gesprochen"
"480","","""Sons of Tucson"" Pilot","2010","gesprochen"
"480","","""Sons of Tucson"" The Golden Ticket","2010","gesprochen"
"480","","""Terminator: The Sarah Connor Chronicles"" What He Beheld","2008","gesprochen"
"480","","""The Natural World"" A Farm for the Future","2012","gesprochen"
"480","","El mariachi","2002","gesprochen"
"480","","Friend","2004","gesprochen"
"480","","Metallica: Some Kind of Monster","2003","gesprochen"
"479","","""Brooklyn Nine-Nine"" The Tagger","2013","gesprochen"
"479","","""Californication"" LOL","2010","gesprochen"
"479","","""Stargate SG-1"" Orpheus","2005","gesprochen"
"479","","""Supernatural"" Dark Side of the Moon","2010","gesprochen"
"479","","""Two and a Half Men"" Three Hookers and a Philly Cheesesteak","2013","gesprochen"
"479","","Die nackte Gräfin","2013","gesprochen"
"479","","The Commissar","2013","gesprochen"
"478","","""C.S.I.: Kriminálka Las Vegas"" For Warrick","2008","gesprochen"
"478","","""Californication"" California Son","2010","gesprochen"
"478","","""Csillagközi romboló"" Exodus: Part 1","2012","gesprochen"
"478","","""Lost"" Par Avion","2007","gesprochen"
"478","","""Lost"" The Substitute","2013","gesprochen"
"478","","""New Girl"" Bully","2013","gesprochen"
"478","","""Supernatural"" Home","2013","gesprochen"
"478","","""The Walking Dead"" Beside the Dying Fire","2013","gesprochen"
"478","","""The Walking Dead"" Cherokee Rose","2013","gesprochen"
"478","","Saturnin","2004","gesprochen"
"478","","Sin City","2005","gesprochen"
"477","","""Nummer 6"" The Schizoid Man","2009","gesprochen"
"477","","Addiction","2005","gesprochen"
"477","","D.I.Y. or Die: How to Survive as an Independent Artist","2013","gesprochen"
"477","","Valerie a týden divu","2010","gesprochen"
"476","","""24"" 11:00 a.m.-12:00 p.m.","2006","gesprochen"
"476","","""Erva"" Unfreeze","2013","gesprochen"
"476","","""Legend of the Seeker"" Eternity","2010","gesprochen"
"476","","""Pioneer One"" Earthfall","2011","gesprochen"
"476","","""Raumschiff Enterprise"" The Omega Glory","2013","gesprochen"
"476","","""Samantha Who?"" The Hypnotherapist","2008","gesprochen"
"476","","""Skins - Hautnah"" Sketch","2008","gesprochen"
"476","","""Spartacus: War of the Damned"" Victory","2013","gesprochen"
"476","","""The Middle"" Pilot","2009","gesprochen"
"476","","Der Barbier von Sevilla","2009","gesprochen"
"476","","Zhan shen tan","2013","gesprochen"
"475","","""Battlestar Galactica"" Exodus: Part 2","2012","gesprochen"
"475","","""Cougar Town"" Two Gunslingers","2010","gesprochen"
"475","","""Cougar Town"" What Are You Doin' in My Life?","2010","gesprochen"
"475","","""Fringe - Grenzfälle des FBI"" In Absentia","2012","gesprochen"
"475","","""Gary Unmarried"" Gary Gives Sasha His Full Attention","2010","gesprochen"
"475","","""New Girl"" Naked","2014","gesprochen"
"475","","""Samantha Qui?"" The Birthday","2008","gesprochen"
"475","","""Star Trek: Deep Space Nine"" Blood Oath","2013","gesprochen"
"475","","""Stargate SG-1"" The Nox","2005","gesprochen"
"475","","Ooru naito rongu: Sanji","2013","gesprochen"
"475","","The Woman in Black","2012","gesprochen"
"474","","""Buffy contre les vampires"" Fool for Love","2003","gesprochen"
"474","","""Le repaire de la vouivre"" Episode #1.4","2012","gesprochen"
"474","","""Lost"" Tabula Rasa","2005","gesprochen"
"474","","""Modern Family"" Coal Digger","2010","gesprochen"
"474","","""Star Trek - Raumschiff Voyager"" Basics: Part 2","2006","gesprochen"
"474","","""The Middle"" The Cheerleader","2009","gesprochen"
"474","","""Weeds"" No Man Is Pudding","2008","gesprochen"
"473","","""24"" Day 2: 7:00 a.m.-8:00 a.m.","2006","gesprochen"
"473","","""American Dad"" The Vacation Goo","2012","gesprochen"
"473","","""Breaking Bad"" Gliding Over All","2012","gesprochen"
"473","","""Community"" Accounting for Lawyers","2011","gesprochen"
"473","","""Community"" Geography of Global Conflict","2013","gesprochen"
"473","","""Everybody Hates Chris"" Everybody Hates Tattaglia","2008","gesprochen"
"473","","""Family Guy"" Back to the Woods","2008","gesprochen"
"473","","""Samantha Who?"" The Girlfriend","2008","gesprochen"
"473","","""Seinfeld"" The Little Kicks","2007","gesprochen"
"473","","""Stargate SG-1"" The Tomb","2005","gesprochen"
"473","","""Supernatural"" On the Head of a Pin","2009","gesprochen"
"473","","Rammbock","2013","gesprochen"
"473","","When Father Was Away on Business","2008","gesprochen"
"472","","""Anger Management"" Charlie's Dad Visits","2013","gesprochen"
"472","","""Battlestar Galactica"" Islanded in a Stream of Stars","2009","gesprochen"
"472","","""Fringe"" Transilience Thought Unifier Model-11","2012","gesprochen"
