"count","key1","key2","key3","key4"
"2","","FlightGear-Dokumentation/ FlightGear unter Solaris installieren","2012","Gebrauchsliteratur"
"2","","FlightGear-Dokumentation/ Multiplayer","2012","Gebrauchsliteratur"
"2","","Formelsammlung Elektrotechnik: Übungen zu dem Thema - Arbeiten mit Formeln","2010","Gebrauchsliteratur"
"2","","Formelsammlung Elektrotechnik: Übungsaufgaben Elektrotechnik","2010","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,Ci)","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,arccot)","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,cos,sinh,cosh)","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,exp,arctan)","2011","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,exp,cosh,arctan)","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,exp,erf)","2011","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,exp,sin,cos)","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,exp,sin,cot,coth)","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,log,artanh)","2013","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,log,cos,Gamma)","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,log,sin,Gamma)","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,sin,cosh)","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,sin,coth)","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,sin,tan)","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Bestimmte Integrale: Form R(x,sin,tanh)","2011","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Eigenwerte","2012","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Hyperbelfunktionen","2016","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Unendliche Reihen: Poissonsche Summationsformel","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Unendliche Reihen: Reihen zur Jacobischen Thetafunktion","2019","Gebrauchsliteratur"
"2","","Formelsammlung Mathematik: Vektorräume","2018","Gebrauchsliteratur"
"2","","Formelsammlung Physik: Nabla-Operator","2015","Gebrauchsliteratur"
"2","","Formelsammlung Statistik/ Tabellen/ Binomialverteilung","2018","Gebrauchsliteratur"
"2","","Formelsammlung Statistik/ Tabellen/ F-Verteilung","2018","Gebrauchsliteratur"
"2","","Formelsammlung Statistik/ Tabellen/ KS-Test-Tabelle","2018","Gebrauchsliteratur"
"2","","Formelsammlung Statistik/ Tabellen/ t-Verteilung","2018","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Dreiecksberechnung: Makefile","2006","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Dreiecksberechnung: Modul1.f90","2011","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Dreiecksberechnung: Triangle.f90","2006","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Kettenlinie: Catdisl.f90","2006","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Kettenlinie: Catenary.f90","2006","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Kettenlinie: Catmod1.f90","2006","Gebrauchsliteratur"
"2","","Fortran: Anhang B: Kettenlinie: Makefile","2006","Gebrauchsliteratur"
"2","","Fortran: Fortran 95: Standardfunktionen: Datentypfunktionen","2006","Gebrauchsliteratur"
"2","","Französisch: Le futur","2008","Gebrauchsliteratur"
"2","","Französisch: Le vocabulaire","2022","Gebrauchsliteratur"
"2","","FreeBasic: ASM Beispiele","2017","Gebrauchsliteratur"
"2","","FreeBasic: About","2009","Gebrauchsliteratur"
"2","","FreeBasic: Drucken","2008","Gebrauchsliteratur"
"2","","FreeBasic: Eingaben blockieren","2007","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Befehle: ? (ask)","2006","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Befehle: attrib","2006","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Befehle: beep","2006","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Befehle: edit","2007","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Befehle: edlin","2009","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Befehle: exit","2006","Gebrauchsliteratur"
"2","","FreeDOS-Kompendium: Glossar: DPMI","2009","Gebrauchsliteratur"
"2","","Freikirchen/ Reformation","2007","Gebrauchsliteratur"
"2","","Fußball: Fakten und Rekorde","2018","Gebrauchsliteratur"
"2","","GNU R: Beispielskripte","2012","Gebrauchsliteratur"
"2","","GNU R: graphics.off","2007","Gebrauchsliteratur"
"2","","GNU R: installed.packages","2015","Gebrauchsliteratur"
"2","","GNU R: sqrt","2007","Gebrauchsliteratur"
"2","","Gambas: Die serielle Schnittstelle","2009","Gebrauchsliteratur"
"2","","Gambas: Weblinks","2020","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ 11. Jahrhundert","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ 30. Januar","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ 9. November","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Aachen","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Bamberg","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Kaiser Basileios II.","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Kaiser Heinrich II.","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Magdeburg","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Nitra","2019","Gebrauchsliteratur"
"2","","Geschichte der westslawischen Orthodoxie/ Die Frühzeit der westslawischen Orthodoxie/ Slawen","2020","Gebrauchsliteratur"
"2","","Geschlecht und Identität/ Alltag/ Sprache","2022","Gebrauchsliteratur"
"2","","Geschlecht und Identität/ Filme","2014","Gebrauchsliteratur"
"2","","Geschlecht und Identität/ Geschlechtsangleichung","2014","Gebrauchsliteratur"
"2","","Geschlecht und Identität/ Psyche/ Ratgeber/ Kinder","2015","Gebrauchsliteratur"
"2","","Geschlecht und Identität/ Vorwort/ Weiterleitungen","2014","Gebrauchsliteratur"
"2","","Gesundheitspolitik: Projekt","2012","Gebrauchsliteratur"
"2","","Gitarre: Balladendiplom/ Navi","2024","Gebrauchsliteratur"
"2","","Gitarre: Balladendiplom/ Navi Jazzworkshop","2012","Gebrauchsliteratur"
"2","","Gitarre: Begleitvorschlag","2024","Gebrauchsliteratur"
"2","","Gitarre: Blueszupfen mit 6er und 7er-Akkorden Wiederholung","2025","Gebrauchsliteratur"
"2","","Gitarre: Eisenbahn und Westernschlag Liedbeispiele","2007","Gebrauchsliteratur"
"2","","Gitarre: Folkdiplom/ Navi Lektionen","2025","Gebrauchsliteratur"
"2","","Gitarre: Folkdiplom/ Navi Zupfen","2024","Gebrauchsliteratur"
"2","","Gitarre: Formen-Systematik/ Navi","2025","Gebrauchsliteratur"
"2","","Gitarre: Ganzton-Leiter","2006","Gebrauchsliteratur"
"2","","Gitarre: Lagerfeuerdiplom/ Navi Anhang","2023","Gebrauchsliteratur"
"2","","Gitarre: Lagerfeuerdiplom/ Navi Liedbeispiele 1","2018","Gebrauchsliteratur"
"2","","Gitarre: Liedbeispiel 10e","2024","Gebrauchsliteratur"
"2","","Gitarre: Liedbeispiel 1p","2024","Gebrauchsliteratur"
"2","","Gitarre: Liedbeispiel 7b","2024","Gebrauchsliteratur"
"2","","Gitarre: Liedbeispiel 7d","2024","Gebrauchsliteratur"
"2","","Gitarre: Liedervorschläge/ Folkdiplom Zupfen im Dreiviertel-Takt","2023","Gebrauchsliteratur"
"2","","Gitarre: Melodiepicking - Hänsel und Gretel","2025","Gebrauchsliteratur"
"2","","Gitarre: Rockballadendiplom/ Akkordprogressionen","2025","Gebrauchsliteratur"
"2","","Gitarre: Rockballadendiplom/ Begleitvorschlag","2024","Gebrauchsliteratur"
"2","","Gitarre: Slide und Hamering Wiederh.","2024","Gebrauchsliteratur"
"2","","Go/ Übungsaufgaben/ Atari","2015","Gebrauchsliteratur"
"2","","Google Sheets-Kochbuch: Beispieltabellen","2024","Gebrauchsliteratur"
"2","","HTML","2017","Gebrauchsliteratur"
"2","","HTML5: Literatur","2019","Gebrauchsliteratur"
"2","","Haltung von Süßwassergarnelen: Richtlinien für Autoren","2012","Gebrauchsliteratur"
"2","","Handball – Taktik für Jugendliche: Das Angriffssystem 5:1","2019","Gebrauchsliteratur"
"2","","Handbuch Webdesign","2013","Gebrauchsliteratur:Buch"
"2","","Heimwerkerhandbuch/ Gehörschutz","2010","Gebrauchsliteratur"
"2","","Heimwerkerhandbuch/ Polierbock","2010","Gebrauchsliteratur"
"2","","Heimwerkerhandbuch/ Wandverkleidungen","2007","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Albuminhalt ansehen","2008","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Allgemeine Tipps und Tricks","2007","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Artist Browser Filter","2008","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Die Hauptbrowser von Helium Music Manager","2011","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Neue Sammlung","2008","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Playlist auswählen","2020","Gebrauchsliteratur"
"2","","Helium Music Manager Handbuch: Smart Playlist auswählen","2008","Gebrauchsliteratur"
"2","","Heureka - Einführung in die Philosophie/ Glossar/ Begriffe/ Höhlengleichnis","2024","Gebrauchsliteratur"
"2","","Heureka - Einführung in die Philosophie/ Glossar/ Begriffe/ Rechtfertigung","2024","Gebrauchsliteratur"
"2","","Heureka - Einführung in die Philosophie/ Schluss/ Personen / Sokrates","2024","Gebrauchsliteratur"
"2","","IT-Sicherheit für Privatanwender","2016","Gebrauchsliteratur:Buch"
"2","","Ido: Die Grund- und Ordnungszahlen","2013","Gebrauchsliteratur"
"2","","Ing: GdE: Der magnetische Widerstand","2009","Gebrauchsliteratur"
"2","","Ing: Grundlagen der Elektrotechnik/ Druckversion/ Gefahren und Gefahrenabwehr","2024","Gebrauchsliteratur"
"2","","Inkscape/ Filter/ Materialien","2021","Gebrauchsliteratur"
"2","","Inkscape/ Hilfsmittel","2020","Gebrauchsliteratur"
"2","","Innere Medizin kk: Angiologielinks","2015","Gebrauchsliteratur"
"2","","Innere Medizin kk: Candida","2018","Gebrauchsliteratur"
"2","","Innere Medizin kk: Daptomycin","2009","Gebrauchsliteratur"
"2","","Innere Medizin kk: Endokrinfragen","2010","Gebrauchsliteratur"
"2","","Innere Medizin kk: Extubation","2017","Gebrauchsliteratur"
"2","","Innere Medizin kk: Indacaterol","2010","Gebrauchsliteratur"
"2","","Innere Medizin kk: Kreatinin","2018","Gebrauchsliteratur"
"2","","Innere Medizin kk: Leukopenie","2014","Gebrauchsliteratur"
"2","","Innere Medizin kk: Lungenlinks","2009","Gebrauchsliteratur"
"2","","Innere Medizin kk: Onkolinks","2015","Gebrauchsliteratur"
"2","","Innere Medizin kk: Thalidomid","2010","Gebrauchsliteratur"
"2","","Interessante Messungen/ Batterie","2007","Gebrauchsliteratur"
"2","","Interessante Messungen/ Vorlage:Analyse","2013","Gebrauchsliteratur"
"2","","Internationaler E-Commerce in B2C-Märkten/ Quellenangabe","2014","Gebrauchsliteratur"
"2","","Internes Rechnungswesen: Abkürzungsverzeichnis","2006","Gebrauchsliteratur"
"2","","Internes Rechnungswesen: Literaturempfehlungen","2010","Gebrauchsliteratur"
"2","","Internet: E-Mail: Adresse schützen","2010","Gebrauchsliteratur"
"2","","Interrupts 80x86/ INT 21/ Vorlage für Funktionen","2017","Gebrauchsliteratur"
"2","","Interstellare Raumfahrt: Energieerzeugung","2010","Gebrauchsliteratur"
"2","","Irische Bouzouki: D-basierte Modi","2013","Gebrauchsliteratur"
"2","","Irische Bouzouki: G-basierte Modi","2013","Gebrauchsliteratur"
"2","","Italienisch/ Datum","2016","Gebrauchsliteratur"
"2","","Italienisch/ Possessivpronomen","2017","Gebrauchsliteratur"
"2","","Japanisch/ Lexikon","2014","Gebrauchsliteratur"
"2","","Java Micro: Location API","2008","Gebrauchsliteratur"
"2","","Java Standard: Das Paket java.lang","2008","Gebrauchsliteratur"
"2","","Java Standard: Grafische Oberflächen mit Swing: leightweight Container: javax swing JComponent","2008","Gebrauchsliteratur"
"2","","Java Standard: Grafische Oberflächen mit Swing: leightweight Container: javax swing JTabbedPane","2008","Gebrauchsliteratur"
"2","","Java Standard: Grundlagen","2021","Gebrauchsliteratur"
"2","","Java Standard: Übungen","2018","Gebrauchsliteratur"
"2","","Karl Marx und die Kritik der politischen Ökonomie/ Glossar","2010","Gebrauchsliteratur"
"2","","Kartenspiele: Patiencen","2012","Gebrauchsliteratur"
"2","","Kartenspiele: Pop Jupp","2010","Gebrauchsliteratur"
"2","","Katalanisch: Els colors","2023","Gebrauchsliteratur"
"2","","Katalanisch: Els dies de la setmana","2008","Gebrauchsliteratur"
"2","","Katalanisch: Els mesos de l'any","2008","Gebrauchsliteratur"
"2","","Katalanisch: Oratge","2017","Gebrauchsliteratur"
"2","","Katalanisch: Verbs irregulars","2008","Gebrauchsliteratur"
"2","","Katalanisch: menjars","2014","Gebrauchsliteratur"
"2","","Kiswahili: Wochentage","2014","Gebrauchsliteratur"
"2","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Essen und Umgebung","2017","Gebrauchsliteratur:Fertiges Buch:Buch"
"2","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Glossar","2023","Gebrauchsliteratur"
"2","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Vorlage:NächsteStation","2007","Gebrauchsliteratur"
"2","","Kleiner Führer zu Burgen, Schlössern und Rittersitzen: Zwischen Kleve und Hünxe","2017","Gebrauchsliteratur:Buch:Fertiges Buch"
"2","","Knoppix-Handbuch/ Adriane","2014","Gebrauchsliteratur"
"2","","Kochbuch/ Brotrezepte","2007","Gebrauchsliteratur"
"2","","Kochbuch/ Einleitung","2006","Gebrauchsliteratur"
"2","","Kochbuch/ Familienfeste","2007","Gebrauchsliteratur"
"2","","Kochbuch/ Gewürze und Kräuter","2024","Gebrauchsliteratur:Kochbuch/ Kräuter und Gewürze"
"2","","Kochbuch/ Muffins","2021","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Gebäck und Kuchen:Kochbuch/ Gebäck"
"2","","Kochbuch/ Rezeptvorlage Text","2007","Gebrauchsliteratur"
"2","","Kochbuch/ Sauce Mousseline","2011","Gebrauchsliteratur:Kochbuch/ Alle Rezepte:Kochbuch/ Saucen:Kochbuch/ Vegetarische Rezepte"
"2","","Kochbuch/ Saucen","2017","Gebrauchsliteratur"
"2","","Kochbuch/ Schleifstein","2020","Gebrauchsliteratur:Kochbuch/ Kochzubehör"
"2","","Kochbuch/ Schnelle Küche","2018","Gebrauchsliteratur"
"2","","Kochbuch/ Schottische Küche","2021","Gebrauchsliteratur"
"2","","Kochbuch/ Seidentofu-Schmand","2011","Gebrauchsliteratur:Kochbuch/ Vegane Rezepte"
"2","","Kochbuch/ Süßspeisen","2007","Gebrauchsliteratur"
"2","","Kochbuch/ Techniken/ Schälen","2012","Gebrauchsliteratur"
"2","","Kochbuch/ Techniken/ Zerlassen","2007","Gebrauchsliteratur"
"2","","Kochbuch/ Urheberrecht und Rezepte","2006","Gebrauchsliteratur"
"2","","Kochbuch/ Vegane Salatsoßen","2010","Gebrauchsliteratur"
"2","","Kochbuch/ Vorspeisen","2007","Gebrauchsliteratur"
"2","","Koreanisch: Personalpronomen","2015","Gebrauchsliteratur"
"2","","Koreanisch: Zählwörter","2020","Gebrauchsliteratur"
"2","","Koreanisch: Übung II 8","2015","Gebrauchsliteratur"
"2","","Kraftfahrzeugsteuer","2011","Gebrauchsliteratur:Buch"
"2","","Kraftfahrzeugsteuer: Literaturhinweise","2006","Gebrauchsliteratur"
"2","","Kroatisch: Aspekt","2007","Gebrauchsliteratur"
"2","","Kroatisch: Zahlen","2020","Gebrauchsliteratur"
"2","","Kronacher Ausflüge: Download","2013","Gebrauchsliteratur"
"2","","Kyrillische Schrift: Mitarbeit-Todo","2010","Gebrauchsliteratur"
"2","","Kyrillische Schrift: Ґґ","2011","Gebrauchsliteratur"
"2","","LaTeX-Kompendium/ Vorlagen","2011","Gebrauchsliteratur"
"2","","Labormedizin: Blut-Untersuchungen - Magen-Darm-Trakt","2008","Gebrauchsliteratur"
"2","","Latein/ Anfängerkurs","2024","Gebrauchsliteratur"
"2","","Latein/ Begrüßung und Vorstellung","2009","Gebrauchsliteratur"
"2","","Latein/ Grammatik/ Verb/ Konjugationen/ Mischkonjugation","2008","Gebrauchsliteratur"
"2","","Latein/ Grammatik/ Verb/ Konjugationen/ e-Konjugation","2007","Gebrauchsliteratur"
"2","","Latein/ Grammatik/ Verb/ Konjugationen/ i-Konjugation","2007","Gebrauchsliteratur"
"2","","Latein/ Lektion 1 - Vokabeln","2007","Gebrauchsliteratur"
"2","","Latein/ Lektion 1-Vokabelverzeichnis","2009","Gebrauchsliteratur"
"2","","Laufen","2014","Gebrauchsliteratur:Buch"
"2","","Leber: Aktuelles","2008","Gebrauchsliteratur"
"2","","Lehrbuch Einbürgerungstest Hessen","2024","Gebrauchsliteratur:Buch:Fertiges Buch"
"2","","Lehrbuch der Biochemie: Molekularbiologie: RNA-Verarbeitung","2006","Gebrauchsliteratur"
"2","","Liederbuch/ Acres Of Clams","2023","Gebrauchsliteratur"
"2","","Liederbuch/ Ave Maria (Bach-Gounod)","2023","Gebrauchsliteratur"
"2","","Liederbuch/ Camptown Races","2023","Gebrauchsliteratur:Liederbuch/ Lieder:Liederbuch/ Lieder auf Englisch:Liederbuch/ Folk-Songs:Liederbuch/ American-Folk:Liederbuch/ Neues Lied:Liederbuch/ Kinderlied"
"2","","Liederbuch/ Die Blümelein sie schlafen","2024","Gebrauchsliteratur"
"2","","Liederbuch/ Down by the riverside","2022","Gebrauchsliteratur"
"2","","Liederbuch/ Drei Chinesen mit dem Kontrabass","2024","Gebrauchsliteratur"
"2","","Lineare Rekurrenzen, Potenzreihen und ihre erzeugenden Funktionen/ Weiterführende Literatur","2007","Gebrauchsliteratur"
"2","","Linux-Praxisbuch/ Konfigurationsdateien unter Linux/ hosts.allow","2019","Gebrauchsliteratur"
"2","","Litauisch: Das litauische Alphabet","2010","Gebrauchsliteratur"
"2","","Logo: Meta","2006","Gebrauchsliteratur"
"2","","Lunge: Abk","2008","Gebrauchsliteratur"
"2","","Mac-OS-Kompendium/ Programmieren","2014","Gebrauchsliteratur"
"2","","Mac-OS-Kompendium/ Unter der Haube von Mac OS X: UNIX","2012","Gebrauchsliteratur"
"2","","Makros für Radiologen: Makro zur Auswahl der Patienten zur Röntgenkontrastmittel Applikation: frmSniere und frmniere","2015","Gebrauchsliteratur"
"2","","Makros für Radiologen: Makro zur Auswahl der Patienten zur Röntgenkontrastmittel Applikation: frmallergie","2015","Gebrauchsliteratur"
"2","","MathGymOS/ Analysis/ Differentialrechnung","2012","Gebrauchsliteratur"
"2","","MathGymOS/ Analysis/ Numerische Verfahren zur Nullstellenberechnung","2007","Gebrauchsliteratur"
"2","","MathGymOS/ Analysis/ Numerische Verfahren zur Nullstellenberechnung/ Lösungen","2007","Gebrauchsliteratur"
"2","","MathGymOS/ Analytische Geometrie/ Geraden und Ebenen","2007","Gebrauchsliteratur"
"2","","MathGymOS/ Analytische Geometrie/ Lage","2007","Gebrauchsliteratur"
"2","","MathGymOS/ Analytische Geometrie/ Vektoren","2007","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Abstellraum/Beweis der Rekursionsformel für die Fakultät","2018","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Archiv/ Zugriffsstatistik Februar 2016","2017","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Archiv/Didaktisches Konzept","2019","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Aufgaben zu Matrizen","2023","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Eigenschaften binärer Relationen","2020","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Vorlage:Box/Doku","2015","Gebrauchsliteratur"
"2","","Mathe für Nicht-Freaks: Vorlage:Mind Map/Doku","2014","Gebrauchsliteratur"
