"count","key1","key2","key3","key4"
"1999","Jaenicke, Hermann","Jaenickes Geschichtswerk für höhere Lehranstalten. (Pensum der Obertertia): Die brandenburgisch-preußische Geschichte, seit 1648 im Zusammenhange mit der deutschen Geschichte ; Teil 2 = [4 des Gesamtw.] ; 2., verb. Aufl.","1886","Gebrauch"
"1998","Bormann, Karl","Grundzüge der Erdbeschreibung ; 6., verm. u. verb. Aufl.","1859","Gebrauchsliteratur::Schulbuch"
"1998","Jerrer, Georg Ludwig","Historisches Bilder-Buch für die denkende Jugend","1835","Gebrauchsliteratur::Schulbuch"
"1998","Tecklenburg, August","Schülerbuch für den Geschichtsunterricht in Volks- und Mittelschulen. [Teil 1] ; Teil 1","1904","Gebrauchsliteratur::Schulbuch"
"1997","Weber, Georg","Germanien in den ersten Jahrhunderten seines geschichtlichen Lebens","1875","Gebrauchsliteratur::Schulbuch"
"1996","Blume, Edmund","Quellensätze zur Geschichte unseres Volkes. [Bd. 3, Abt. 1] ; Bd. 3, Abt. 1","1891","Gebrauchsliteratur::Schulbuch"
"1996","Sieber, Hermann","F. Hirts Realienbuch. Geschichte ; Nr. 27 ; Größere Ausg. (B), Ausg. für evang. Schulen / in rückschreitendem Gange nach d. allerhöchsten Bestimmungen bearb. von H[ermann] Sieber","1892","Gebrauchsliteratur::Schulbuch"
"1992","","Die allgemeine Menschen-Geschichte für die katholische Jugend. [Theil 2, Abth. 4] ; Theil 2, Abth. 4","1825","Gebrauchsliteratur::Schulbuch"
"1990","Rohrmann, Adolf:Seydlitz, Ernst von","Geographie. [Länderkunde Mitteleuropas, insbesondere des Deutschen Reiches, Anleitung zum Verständnis des Globus und der Karte, sowie des Reliefs] ; H. 1 = Lehrstoff d. Quinta ; Ausg. G in 5 H. u. 1 Erg.-H.","1907","Gebra"
"1989","Tiemann, Hermann","Aus dem alten Sachsenlande. Wiben Peter ; 2 ; N.F.","1901","Gebrauchsliteratur::Schulbuch"
"1988","Brann, Marcus","Lehrbuch der jüdischen Geschichte. Von der Vertreibung der Juden aus der pyrenäischen Halbinsel bis zur Wiederherstellung ihrer bürgerlichen und staatsbürgerlichen Rechte in den Kulturstaaten ; Teil 4, [Schülerband]","1903","Gebrauchslitera"
"1988","Streng, Wilhelm","Das Badnerland ; Ausg. B für Schüler, 2., verb. u. verm. Aufl., (4. bis 15. Tsd.)","1911","Gebrauchsliteratur::Schulbuch"
"1987","Arras, Paul","Bilder aus der sächsischen Geschichte","1889","Gebrauchsliteratur::Schulbuch"
"1987","Baltzer, Justus:Neubauer, Friedrich","Geschichtliches Lehrbuch für höhere Mädchenschulen. [Vorstufe] ; Vorstufe ; 2., durchges. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"1987","Heine, Heinrich","Bilder aus der vaterländischen Geschichte der Neuzeit","1910","Gebrauchsliteratur::Schulbuch"
"1985","Rethwisch, Conrad","Geschichtstabellen für Seminare, höhere Mädchen- und Mittelschulen","1884","Gebrauchsliteratur::Schulbuch"
"1983","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Geographische Grundbegriffe, Übersicht der Länderkunde, Mitteleuropa, insbesondere das Deutsche Reich ; Teil 1 ; 3. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"1981","Bohnenkamp, Heinrich:Schulze, Gustav","Kleine Heimatkunde der Provinz Westfalen ; Ausg. A für d. Reg.-Bez. Minden, 2., durchges. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"1981","Schöne, Emil:Tromnau, Adolf","Erdkunde für höhere Schulen. (3. und 4. Schuljahr) ; Ausg. M (für höhere Mädchenschulen), Unterstufe ; 8. Aufl. 1. Bearb.","1912","Gebrauchsliteratur::Schulbuch"
"1980","Lütgens, Rudolf:Dilling, Gustav:Seydlitz, Ernst von","E. v. Seydlitz'sche Geographie. Heimatkunde der Freien und Hansestadt Hamburg ; Erg. ; 7., völlig neu bearb. Aufl. d. Landeskunde von Hamburg von G[ustav] Dilling","1914","Gebrauchsliteratur::Schulbuch"
"1979","Hähn, Emil","Bürger- und Haushaltungskunde","1890","Gebrauchsliteratur::Schulbuch"
"1977","Melos, Johann Gottfried","Beschreibung des jüdischen Landes zur Zeit Jesu, in geographischer, bürgerlicher, religiöser, häuslicher und gelehrter Hinsicht ; 2., nach dem Tode des Verf. umgearb. und verb. Aufl.","1830","Gebrauchsliteratur::Schulbuch"
"1976","Rohrmann, Adolf:Muhle, Wilhelm:Seydlitz, Ernst von","E. von Seydlitzsche Geographie. Erdkundliche Grundbegriffe, Das Königreich Sachsen, Das Deutsche Reich ; Teil 1 ; Ausg. für d. Königreich Sachsen, 5. Aufl.","1918","Gebrauchsliteratur::Schulbuch"
"1974","Zöllner, C. Wilhelm:Pfalz, Franz:Scholtze, Adolf:Schuberth, Wilhelm","Leitfaden der Geschichte für Realschulen und verwandte Anstalten. Das Mittelalter ; Teil 2","1897","Gebrauchsliteratur::Schulbuch"
"1973","Slawyk, Reinhold:Slawyk, J.","Heimatskunde von Elsaß-Lothringen für Schule und Haus ; besorgt von R[einhold] Slawyk","1910","Gebrauchsliteratur::Schulbuch"
"1972","","Erzählungen aus der bayerischen Geschichte mit besonderer Berücksichtigung der Pfalz","1846","Gebrauchsliteratur::Schulbuch"
"1971","Bormann, Carl","Grundzüge der Erdbeschreibung ; 8., verm. u. verb. Aufl.","1871","Gebrauchsliteratur::Schulbuch"
"1971","Klenk, J. G.","Zeit- und Lebensbilder aus der neueren und neuesten deutschen und württembergischen Geschichte","1896","Gebrauchsliteratur::Schulbuch"
"1971","Lehmann, Konrad:Sevin, Ludwig","Sevins geschichtliches Quellenbuch. Die Hellenen seit dem Ende der Perserkriege ; Bd. 2 ; 5. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"1968","Nöding, Kaspar","Leitfaden bei'm Unterrichte in der Hessischen Geschichte für Bürger- und Landschulen ; 2., verb. u. verm. Aufl.","1824","Gebrauchsliteratur::Schulbuch"
"1966","Kaiser, H.","Preußische Vaterlandskunde","1831","Gebrauchsliteratur::Schulbuch"
"1960","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Länderkunde der außereuropäischen Erdteile, Die deutschen Kolonien, Vergleichung mit den Kolonialgebieten anderer Staaten ; Teil 3 = Untertertia ; Ausg. [E] für Schul"
"1959","Schmidt, Max Georg","Lehrbuch der Erdkunde für höhere Schulen. Länderkunde Europas mit Ausnahme des Deutschen Reiches, Grundzüge der Wirtschaftsgeographie, Mathematische Erdkunde, Verkehrs- und Handelswege der Jetztzeit ; Teil 5 ; Ausg. R (für Realanst"
"1958","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Mädchenschulen. Länderkunde von Europa ohne das Deutsche Reich, Die koloniale Stellung der europäischen Mächte ; Teil 5","1909","Gebrauchsliteratur::Schulbuch"
"1958","Stöckel, Hermann","Lehrbuch der Geschichte für Mittelschulen. Geschichte des Altertums ; Band 1 ; 2., veränd. Aufl.","1892","Gebrauchsliteratur::Schulbuch"
"1956","","Geschichte des Königreichs Dännemark und der Herzogthümer Schleswig, Holstein und Lauenburg","1832","Gebrauchsliteratur::Schulbuch"
"1955","","Lesebuch für das zweite Schuljahr ; Zweite Auflage","1884","Gebrauchsliteratur::Schulbuch"
"1955","Berresheim, Fritz","Vaterländische Geschichte für die Oberklassen kathol[ischer] Volksschulen ; 2., verb. u. verm. Aufl.","1900","Gebrauchsliteratur::Schulbuch"
"1954","","Ferdinand Hirts Deutsches Lesebuch. Lesebuch für die Unterstufe ; Teil 2, [Schülerband] ; Ausgabe E, für zweisprachige Schulen mit einfachen Schulverhältnissen, Neubearbeitung von 1897","1898","Gebrauchsliteratur::Schulbuch"
"1953","","Ergänzungen zum Seminar-Lesebuche. Vaterländisches ; 1, [Schülerband] ; Zwölfte Auflage","1905","Gebrauchsliteratur::Schulbuch"
"1953","Paulitschke, Philipp:Seydlitz, Ernst von","E. v. Seydlitz'sche Geographie. Leitfaden der geographischen Verkehrslehre für Schulen und zum Selbstunterricht ; Suppl.","1881","Gebrauchsliteratur::Schulbuch"
"1950","Lohmeyer, Karl:Thomas, Alfred:Knaake, Emil","Hilfsbuch für den Unterricht in der Geschichte für die mittleren Klassen höherer Lehranstalten. Deutsche Geschichte bis zum Ausgang des Mittelalters ; Teil 1 ; von Emil Knaake und K. Lohmeyer","1898","Gebrauchslit"
"1950","Steinecke, Victor Albert G...","Deutsche Erdkunde für höhere Lehranstalten. [Teil 3] ; Teil 3 = (Für Untertertia)","1910","Gebrauchsliteratur::Schulbuch"
"1949","Krumbacher, Friedrich August","Leitfaden der Geographie von Deutschland ; 4., verb. Aufl.","1871","Gebrauchsliteratur::Schulbuch"
"1946","Muhle, Wilhelm:Seydlitz, Ernst von","E. v. Seydlitz'sche Geographie. Landeskunde des Königreichs Sachsen ; Erg.","1912","Gebrauchsliteratur::Schulbuch"
"1941","Schubert, Ferdinand","Kurzgefaßte Darstellung des österreichischen Kaiserstaates ; 6., verbesserte Auflage","1855","Gebrauchsliteratur::Schulbuch"
"1936","Oehlmann, Ernst:Schröter, Franz Martin:Rohrmann, Adolf:Seydlitz, Ernst von","E. v. Seydlitzsche Geographie. Politische Landeskunde des Deutschen Reiches (Oberstufe), Die außereuropäischen Erdteile ; H. 3 ; auf Grund d. neuen preuß. Lehrpläne bearb. von"
"1935","Fischer, Ferdinand Ludwig","Leitfaden für den Unterricht in der Geschichte für Volksschulen. Brandenburgisch-preußische Geschichte ; Cursus 3","1865","Gebrauchsliteratur::Schulbuch"
"1934","Kohl, Horst","Deutschlands Einigungskriege 1864 - 1871 in Briefen und Berichten der führenden Männer. Die Belagerung von Metz ; Teil 3, Abt. 2","1913","Gebrauchsliteratur::Schulbuch"
"1931","Fischer, Johann Georg","Kleines Handbuch der Realkenntnisse und deutschen Sprachkunde für Schüler in Volksschulen ; 3. Aufl.","1835","Gebrauchsliteratur::Schulbuch"
"1930","Herbst, Wilhelm:Jäger, Oskar","Historisches Hilfsbuch für die oberen Klassen der Gymnasien und Realschulen. Neuere Geschichte ; 3 ; 9. Aufl.","1884","Gebrauchsliteratur::Schulbuch"
"1929","Brettschneider, Harry","Hilfsbuch für den Unterricht in der Geschichte für die mittleren Klassen höherer Lehranstalten. Geschichte des Altertums ; Teil 1","1899","Gebrauchsliteratur::Schulbuch"
"1925","Gutmann, Karl A.","Die wichtigsten Ereignisse der Weltgeschichte","1874","Gebrauchsliteratur::Schulbuch"
"1920","Buchholz, Paul","Hilfsbücher zur Belebung des geographischen Unterrichts. Tier-Geographie ; Abt. 2 ; 2., vielfach verb. Aufl.","1893","Gebrauchsliteratur::Schulbuch"
"1920","Meyer, Paul","Bürgerkunde für die höheren Schulen Deutschlands","1910","Gebrauchsliteratur::Schulbuch"
"1919","Geistbeck, Michael:Geistbeck, Alois","Leitfaden der Erdkunde für Mittelschulen. Geographische Grundbegriffe, Übersicht der Länderkunde, Das Königreich Bayern ; Teil 1 ; Ausg. für Gymnasien (ohne Heimatkunde), 19., neubearb. Aufl.","1908","Gebrauchsliteratu"
"1918","Bohnenkamp, Heinrich","Kleine Heimatkunde der Provinz Westfalen ; 3., durchges. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"1918","Borchelt, Heinrich:Göers, Heinrich","Heimatkunde für die Schulen Osnabrücks","1915","Gebrauchsliteratur::Schulbuch"
"1917","Günther, Siegmund","Grundlehren der mathematischen Geographie und elementaren Astronomie ; 6., umgearb. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"1917","Krüger, Karl A.","Geschichte für Mittelschulen. Bilder aus der vaterländischen Geschichte ; Teil 1 = Vorstufe","1911","Gebrauchsliteratur::Schulbuch"
"1915","Brockmann, Emil","Geschichte für Mädchen-Mittelschulen und verwandte Anstalten. Bilder aus der vaterländischen, besonders aus der brandenburgisch-preußischen Geschichte ; Teil 1 = Kl. 5","1912","Gebrauchsliteratur::Schulbuch"
"1911","","Auswahl deutscher, französischer und englischer Gedichte","1890","Gebrauchsliteratur::Schulbuch"
"1911","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Länderkunde des Deutschen Reiches ; Teil 4 ; 2. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"1910","Klein, J.","Bilder aus der vaterländischen Geschichte für die Jugend. [Bd. 1] ; Bd. 1","1873","Gebrauchsliteratur::Schulbuch"
"1909","Wagner, Paul:Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für die höheren Mädchenschulen in Sachsen. Außerdeutsche Länder Europas unter Berücksichtigung ihrer Kolonien, Die wichtigsten Länder in den außereuropäischen Erdteilen,"
"1907","Riegel, Ed.","Der erste geschichtliche Unterricht","1872","Gebrauchsliteratur::Schulbuch"
"1905","Philipp, Hans","Leitfaden für den Geschichtsunterricht an höheren Mädchenschulen. Erzählungen aus der Geschichte des Altertums und der deutschen Geschichte ; Bd. 2","1909","Gebrauchsliteratur::Schulbuch"
"1903","","Lehrbuch der Erdkunde für höhere Schulen. Länderkunde Europas mit Ausnahme des Deutschen Reiches, Die koloniale Stellung der europäischen Mächte, insbesondere des Deutschen Reiches ; Teil 5 ; Ausg. M (für höhere Mädchenschulen), in 7 Teilen","1911",""
"1903","Geistbeck, Michael:Geistbeck, Alois","Leitfaden der Erdkunde für Mittelschulen. Länderkunde von Mitteleuropa ; Teil 2 ; 18., neubearb. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"1902","Tiemann, Hermann","Aus dem alten Sachsenlande. Der Erbe von Stübeckshorn ; 1","1889","Gebrauchsliteratur::Schulbuch"
"1900","Wollweber, J. G.","Globuskunde zum Schulgebrauche und Selbststudium","1879","Gebrauchsliteratur::Schulbuch"
"1897","Schmidt, Ernst Alexander","Grundriß der Weltgeschichte. Grundriß der Alten Geschichte ; Abth. 1 ; 2., verb. Aufl.","1835","Gebrauchsliteratur::Schulbuch"
"1893","Schillmann, Richard","Schule der Geschichte. Deutsche Geschichte von der Reformation bis auf Friedrich den Großen ; Teil 3","1892","Gebrauchsliteratur::Schulbuch"
"1893","Wagner, Paul","Erdkunde für die höheren Mädchenschulen in Sachsen. Heimatkunde (geographische Grundanschauungen), Das Königreich Sachsen ; Teil 1","1913","Gebrauchsliteratur::Schulbuch"
"1890","Richter, Eugen","Geschichtsbilder für katholische Elementarschulen","1885","Gebrauchsliteratur::Schulbuch"
"1888","Doormann, Otto:Scholz, Oskar:Seydlitz, Ernst von","E. v. Seydlitz'sche Geographie. Landeskunde der Provinz Schleswig-Holstein und der Freien und Hansestadt Lübeck mit ihrem Gebiete ; Erg. ; 3. Aufl. d. ""Landeskunde der Provinz Schleswig-Holstein"" von O[ska"
"1887","Pfeifer, Wilhelm","Lehrbuch der Geschichte für höhere Lehranstalten. Griechische Geschichte bis zum Tode Alexanders des Großen, Römische Geschichte bis zum Tode des Augustus ; Teil 1 ; 3., durchges. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"1886","Riegel, Ed.","Der erste geschichtliche Unterricht ; 2. Aufl.","1869","Gebrauchsliteratur::Schulbuch"
"1884","Lampe, Ernst:Wagner, Friedrich:Christensen, Heinrich:Suhr, Wilhelm","Geschichte für Mittelschulen und verwandte Anstalten. Bilder aus der vaterländischen, besonders der brandenburgisch-preußischen Geschichte ; Vorstufe ; Ausg. A (für evang. Schulen), 2."
"1884","Seyfert, Bernhard:Meyer, Friedrich","Geschichtliches Hilfsbuch für Mittelschulen. Für die 4. Klasse ; H. 2","1910","Gebrauchsliteratur::Schulbuch"
"1881","Lohmeyer, Karl:Thomas, A.:Knaake, Emil","Hilfsbuch für den Unterricht in der deutschen Geschichte bis zum Ausgang des Mittelalters ; 2., nach den neuen Lehrplänen verb. Aufl.","1894","Gebrauchsliteratur::Schulbuch"
"1880","Köhler, Gustav:Kruse, Otto","Lesebuch für die Mittelstufe in Taubstummen-Anstalten. [Bd. 2 = Schulj. 4, [Schülerbd.]] ; Band 2 = Schuljahr 4, [Schülerband] ; Zweite veränderte und vermehrte Auflage","1896","Gebrauchsliteratur::Schulbuch"
"1879","","Erstes Lesebuch. Mit in den Text gedruckten Abbildungen ; Teil 2 = 2. Schuljahr, [Schülerband] ; Ausgabe A, Zweite Auflage","1899","Gebrauchsliteratur::Schulbuch"
"1879","Seyfert, Bernhard:Neubauer, Friedrich","Lehrbuch der Geschichte für höhere Lehranstalten. Bilderanhang ; [Teil 6]","1906","Gebrauchsliteratur::Schulbuch"
"1878","Tiemann, Hermann","Aus dem alten Sachsenlande. Johann Vasmer von Bremen ; 4","1891","Gebrauchsliteratur::Schulbuch"
"1878","Vogel, Karl Heinrich","Erdkunde. Geographie des Deutschen Reiches ; H. 1 ; Ausg. A, für mehrkl. Volks- u. Töchterschulen, 2., verb. Aufl.","1898","Gebrauchsliteratur::Schulbuch"
"1876","Rohrmann, Adolf:Seydlitz, Ernst von","Geographie. Grundbegriffe der Erdkunde, Anfangsgründe der Länderkunde, Reise um die Erde ; H. 6 = Lehrstoff d. Sexta ; Ausg. D in 7 H.","1910","Gebrauchsliteratur::Schulbuch"
"1876","Stein, Heinrich Konrad","Lehrbuch der Geschichte für die mittleren Klassen höherer Lehranstalten. Römische Kaisergeschichte, Deutsche Geschichte des Mittelalters ; Teil 2 ; 3. Aufl.","1902","Gebrauchsliteratur::Schulbuch"
"1874","","Gedicht-Sammlung für Schulfeierlichkeiten an den vaterländischen Gedenktagen der neuesten Zeit","1889","Gebrauchsliteratur::Schulbuch"
"1874","Geistbeck, Michael:Geistbeck, Alois","Geographie für höhere Lehranstalten. Heimatkunde ; Teil 1 ; Kriegsausg., 28., durchges. Aufl.","1918","Gebrauchsliteratur::Schulbuch"
"1872","Ammon, Franz","Lehrbuch der mathematischen und physikalischen Erdbeschreibung. Die physikalische Erdbeschreibung ; Theil 2","1830","Gebrauchsliteratur::Schulbuch"
"1871","","Ergänzungen zum Seminar-Lesebuche. Vaterländisches ; 1, [Schülerband]","1890","Gebrauchsliteratur::Schulbuch"
"1871","","Leitfaden zum Unterricht in der Welt-Geschichte","1862","Gebrauchsliteratur::Schulbuch"
"1871","Geistbeck, Michael:Geistbeck, Alois","Erdkunde für Mittelschulen. Wirtschaftsgeographischer Überblick über die außerdeutschen Staaten Europas und die übrigen Erdteile ; Teil 7 ; 2., verb. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"1870","Gockisch, Paul:Seydlitz, Ernst von","E. v. Seydlitzsche Geographie. Die außereuropäischen Erdteile ; H. 3 = Lehrstoff d. 3. Kl. (7. Schulj.) ; in 4 H. auf Grund des neuen preuß. Lehrplans bearb. von Paul Gockisch, 2. Aufl., (4. - 8. Tsd.)","1896","Gebrauchsl"
"1868","Seydlitz, Ernst von","Schulgeographie von Deutschland","1869","Gebrauchsliteratur::Schulbuch"
"1867","Solger, Heinrich","Ergebnisse des Geschichtsunterrichts in der Volkssschule","1877","Gebrauchsliteratur::Schulbuch"
"1867","Steinecke, Victor Albert G...:Kretschmer, Karl","Deutsche Erdkunde für Mittelschulen. [Teil 3] ; Teil 3","1911","Gebrauchsliteratur::Schulbuch"
"1866","Christmann, Curt:Wagner, Friedrich:Lampe, Ernst","Lehrbuch der Geschichte für Lyzeen und höhere Mädchenschulen. Lebensbilder aus der Geschichte des Altertums, Lebensbilder aus der deutschen Geschichte ; Teil 2 ; Ausg. A, [für evang. Schulen], 3. Aufl.,"
"1864","","Kinderschatz für Schule und Haus. [Stufe 2 = 2. Schuljahr, [Schülerband]] ; Stufe 2 = 2. Schuljahr, [Schülerband] ; Ausgabe B, für die mehrklassige Volksschule, in 5 Stufen, 9. Auflage","1908","Gebrauchsliteratur::Schulbuch"
"1860","Schumann, K.","Sammlung deutscher Gedichte","1904","Gebrauchsliteratur::Schulbuch"
"1859","Lehmann, Konrad:Sevin, Ludwig","Sevins geschichtliches Quellenbuch. Die Völker des Morgenlandes und die Hellenen bis zum Ende der Perserkriege ; Bd. 1 ; 6. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"1855","Fischer, Heinrich:Geistbeck, Alois:Geistbeck, Michael","Erdkunde für höhere Schulen. Europa ohne das Deutsche Reich ; Teil 2 ; 2. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"1855","Steinhauff, Arnold:Schmidt, Max Georg","Lehrbuch der Erdkunde für höhere Schulen. Länderkunde des Deutschen Reiches ; Teil 4 ; Ausg. R (für Realanstalten)","1910","Gebrauchsliteratur::Schulbuch"
"1854","Jungk, August Hermann","Heimatkunde des Kreises Saarbrücken ; 2. Aufl.","1908","Gebrauchsliteratur::Schulbuch"
"1854","Werra, Josef:Wacker, Karl","Aus allen Jahrhunderten. Das Mittelalter ; Bd. 2","1891","Gebrauchsliteratur::Schulbuch"
"1853","Matzat, Heinrich","Deutsche Schulethik. Rechts- und Staatslehre für deutsche Schulen ; Teil 1","1904","Gebrauchsliteratur::Schulbuch"
