"count","key1","key2","key3","key4"
"104","Goethe, Johann Wolfgang (#118540238)","Von deutscher Baukunst [1772]","1772","Gebrauchsliteratur::Theorie"
"104","Schnitzler, Arthur (#118609807)","Die drei Elixire","1894","Belletristik::Prosa"
"104","Schnitzler, Arthur (#118609807)","Er wartet auf den vazierenden Gott","1886","Belletristik::Prosa"
"103","Goethe, Johann Wolfgang (#118540238)","Serbische Lieder","1824","Gebrauchsliteratur::Theorie"
"102","Kleist, Heinrich (#118563076)","Über das Marionettentheater","1810","Wissenschaft::Ästhetik; Philosophie; Politik"
"102","Poe, Edgar Allan (#11859527X)","Die Maske des roten Todes","1842","Belletristik::Prosa"
"102","Rilke, Rainer Maria (#118601024)","Frau Blaha's Magd","1931","Belletristik::Prosa"
"101","Hofmannsthal, Hugo (#118552759)","[Zürcher Rede auf Beethoven]","1920","Belletristik::Prosa"
"101","Schnitzler, Arthur (#118609807)","Das Tagebuch der Redegonda","1911","Belletristik::Prosa"
"99","Goethe, Johann Wolfgang (#118540238)","Erläuterung zu dem aphoristischen Aufsatz »Die Natur«","1833","Gebrauchsliteratur::Theorie"
"98","Hölderlin, Friedrich (#118551981)","Über die Verfahrungsweise des poetischen Geistes","1911","Gebrauchsliteratur::Theorie"
"98","Lessing, Gotthold Ephraim (#118572121)","Leben und leben lassen","1800","Wissenschaft::Ästhetik"
"97","Hebbel, Friedrich (#118547445)","Anna","1847","Belletristik::Prosa"
"95","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Bußpredigt","1918","Wissenschaft::Politik"
"95","Hofmannsthal, Hugo (#118552759)","Raoul Richter, 1896","1914","Belletristik::Prosa"
"94","Boy-Ed, Ida (#118662473)","Thomas Mann. Versuch einer Deutung","1925","Belletristik::Prosa"
"94","Hofmannsthal, Hugo (#118552759)","Poesie und Leben","1896","Belletristik::Prosa"
"93","Forster, Georg (#118534416)","Leitfaden zu einer künftigen Geschichte der Menschheit","1789","Belletristik::Prosa"
"93","Schiller, Friedrich (#118607626)","Die Horen","1828","Gebrauchsliteratur::Theorie"
"92","Lichtenstein, Alfred (#118832891)","Die Verse des Alfred Lichtenstein","1913","Belletristik::Prosa"
"92","Schnitzler, Arthur (#118609807)","Die Braut","1932","Belletristik::Prosa"
"91","Hofmannsthal, Hugo (#118552759)","Schiller","1905","Belletristik::Prosa"
"91","May, Karl (#118818651)","Sklavenrache","1889","Belletristik::Prosa"
"89","Hofmannsthal, Hugo (#118552759)","Reitergeschichte","1899","Belletristik::Prosa"
"89","Wedekind, Frank (#118629867)","Die Schutzimpfung","1903","Belletristik::Prosa"
"88","May, Karl (#118818651)","Im Mistake-Cannon","1889","Belletristik::Prosa"
"87","Lessing, Gotthold Ephraim (#118572121)","Fabeln (Nachlese)","1970","Belletristik::Prosa"
"87","Poe, Edgar Allan (#11859527X)","Von Kempelen und seine Entdeckung","1849","Belletristik::Prosa"
"86","Boy-Ed, Ida (#118662473)","Thomas Mann: Betrachtungen eines Unpolitischen","1918","Belletristik::Prosa"
"86","Boy-Ed, Ida (#118662473)","Thomas Mann: Königliche Hoheit","1909","Belletristik::Prosa"
"86","Goethe, Johann Wolfgang (#118540238)","Antik und modern","1818","Gebrauchsliteratur::Theorie"
"86","May, Karl (#118818651)","Prairiebrand in Texas","1889","Belletristik::Prosa"
"84","Hebbel, Friedrich (#118547445)","Die Kuh","1849","Belletristik::Prosa"
"83","Hofmannsthal, Hugo (#118552759)","Die Salzburger Festspiele","1919","Belletristik::Prosa"
"83","Reventlow, Franziska (#118600044)","Erinnerungen an Theodor Storm","1897","Belletristik::Prosa"
"83","Schiller, Friedrich (#118607626)","Vorläufige Antikritik","1791","Gebrauchsliteratur::Theorie"
"82","Moritz, Karl Philipp (#118584162)","Über den Begriff des in sich selbst Vollendeten","1785","Wissenschaft::Ästhetik"
"82","Storm, Theodor (#118618725)","Marthe und ihre Uhr","1848","Belletristik::Prosa"
"81","Grillparzer, Franz (#118542192)","Zur Literargeschichte [1. Fassung]","1887","Gebrauchsliteratur::Theorie"
"80","Moritz, Karl Philipp (#118584162)","Die Signatur des Schönen","1788","Wissenschaft::Ästhetik"
"80","Schiller, Friedrich (#118607626)","[Ankündigung der Rheinischen Thalia]","1784","Gebrauchsliteratur::Theorie"
"79","Hofmannsthal, Hugo (#118552759)","Preuße und Österreicher","1917","Belletristik::Prosa"
"78","Kleist, Heinrich (#118563076)","Über die allmähliche Verfertigung der Gedanken beim Reden","1878","Wissenschaft::Ästhetik; Philosophie; Politik"
"78","Reventlow, Franziska (#118600044)","Wahnsinn","1896","Belletristik::Prosa"
"78","Schnitzler, Arthur (#118609807)","Welch eine Melodie","1932","Belletristik::Prosa"
"77","Hofmannsthal, Hugo (#118552759)","Ferdinand Raimund","1920","Belletristik::Prosa"
"77","Hofmannsthal, Hugo (#118552759)","Grillparzers politisches Vermächtnis","1915","Belletristik::Prosa"
"76","Günderode, Karoline (#118543202)","Prosa aus dem Nachlaß","1899","Belletristik::Prosa"
"76","May, Karl (#118818651)","Das Straußenreiten der Somal","1889","Belletristik::Prosa"
"76","Reventlow, Franziska (#118600044)","Die Silberwanze","1917","Belletristik::Prosa"
"75","Kleist, Heinrich (#118563076)","Allerneuester Erziehungsplan","1810","Wissenschaft::Ästhetik; Philosophie; Politik"
"74","Goethe, Johann Wolfgang (#118540238)","»Urworte. Orphisch«","1820","Gebrauchsliteratur::Theorie"
"74","Storm, Theodor (#118618725)","Der kleine Häwelmann","1850","Belletristik::Märchen"
"73","Hofmannsthal, Hugo (#118552759)","Rede auf Beethoven","1920","Belletristik::Prosa"
"73","Lessing, Gotthold Ephraim (#118572121)","Selbstbetrachtungen und Einfälle","1799","Wissenschaft::Ästhetik"
"72","Chamisso, Adalbert (#118520040)","Adelberts Fabel","1807","Belletristik::Prosa"
"72","Hofmannsthal, Hugo (#118552759)","Wert und Ehre deutscher Sprache","1927","Belletristik::Prosa"
"72","Reventlow, Franziska (#118600044)","Der feine Dieb","1916","Belletristik::Prosa"
"71","Hölderlin, Friedrich (#118551981)","Über den Unterschied der Dichtarten","1911","Gebrauchsliteratur::Theorie"
"71","Rilke, Rainer Maria (#118601024)","Der Drachentöter","1902","Belletristik::Prosa"
"69","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Offener Brief an Kaiser Wilhelm II.","1917","Wissenschaft::Politik"
"69","Lenz, Jakob Michael Reinhold (#118571656)","Über die Natur unsers Geistes","1909","Belletristik::Prosa"
"67","Arnim, Armgart (#116613351); Arnim, Gisela (#11907074X)","[Der Königssohn]","1913","Belletristik::Märchen"
"66","May, Karl (#118818651)","Wasserrast auf dem Marsche","1889","Belletristik::Prosa"
"66","Poe, Edgar Allan (#11859527X)","Eine Geschichte aus Jerusalem","1832","Belletristik::Prosa"
"66","Trakl, Georg (#118623575)","Verlassenheit","1906","Belletristik::Prosa"
"65","Leisewitz, Johann Anton (#118571370)","Die Pfandung","1774","Belletristik::Drama"
"65","Lichtenstein, Alfred (#118832891)","Ideen, Bilder und Situationen","1919","Belletristik::Prosa"
"65","Reventlow, Franziska (#118600044)","Wir Spione","1915","Belletristik::Prosa"
"65","Schnitzler, Arthur (#118609807)","Die dreifache Warnung","1911","Belletristik::Prosa"
"64","Hofmannsthal, Hugo (#118552759)","Deutsches Lesebuch","1750","Belletristik::Prosa"
"64","Schnitzler, Arthur (#118609807)","Amerika","1889","Belletristik::Prosa"
"64","Schnitzler, Arthur (#118609807)","Geschichte eines Genies","1907","Belletristik::Prosa"
"64","Uhland, Ludwig (#118625063)","Über das Romantische","1856","Wissenschaft::Ästhetik"
"63","Hofmannsthal, Hugo (#118552759)","Österreichische Bibliothek","1915","Belletristik::Prosa"
"63","Lenz, Jakob Michael Reinhold (#118571656)","Über Götz von Berlichingen","1901","Belletristik::Prosa"
"63","Moritz, Karl Philipp (#118584162)","Das Edelste in der Natur","1786","Wissenschaft::Ästhetik"
"63","Reventlow, Franziska (#118600044)","Das feindselige Gepäck","1917","Belletristik::Prosa"
"62","Hofmannsthal, Hugo (#118552759)","Appell an die oberen Stände","1914","Belletristik::Prosa"
"62","Lenz, Jakob Michael Reinhold (#118571656)","Rezension des Neuen Menoza","1775","Belletristik::Prosa"
"61","Hofmannsthal, Hugo (#118552759)","Zur Physiologie der modernen Liebe","1891","Belletristik::Prosa"
"60","Hofmannsthal, Hugo (#118552759)","Shakespeare und wir","1916","Belletristik::Prosa"
"60","Poe, Edgar Allan (#11859527X)","Die Sphinx","1846","Belletristik::Prosa"
"60","Trakl, Georg (#118623575)","Traumland. Eine Episode","1906","Belletristik::Prosa"
"59","Forster, Georg (#118534416)","Rede über die Vereinigung des Rheinisch-Deutschen Freistaats mit der Frankenrepublik","1793","Belletristik::Prosa"
"59","Hofmannsthal, Hugo (#118552759)","Deutsche Erzähler","1912","Belletristik::Prosa"
"59","Hofmannsthal, Hugo (#118552759)","Max Reinhardt","1924","Belletristik::Prosa"
"58","Hofmannsthal, Hugo (#118552759)","Eleonora Duse","1892","Belletristik::Prosa"
"56","Goethe, Johann Wolfgang (#118540238)","Zum Schäkespears Tag","1854","Gebrauchsliteratur::Theorie"
"56","Lessing, Gotthold Ephraim (#118572121)","Daß mehr als fünf Sinne für den Menschen sein können","1795","Wissenschaft::Theologie; Philosophie"
"55","Leisewitz, Johann Anton (#118571370)","Der Besuch um Mitternacht","1774","Belletristik::Drama"
"54","Hofmannsthal, Hugo (#118552759)","Algernon Charles Swinburne","1893","Belletristik::Prosa"
"53","Hölderlin, Friedrich (#118551981)","Über die verschiednen Arten, zu dichten","1911","Gebrauchsliteratur::Theorie"
"52","Hofmannsthal, Hugo (#118552759)","Goethes »West-Östlicher Divan«","1913","Belletristik::Prosa"
"52","Hofmannsthal, Hugo (#118552759)","Worte zum Gedächtnis Molières","1922","Belletristik::Prosa"
"50","Goethe, Johann Wolfgang (#118540238)","»Über die bildende Nachahmung des Schönen«","1789","Gebrauchsliteratur::Theorie"
"50","Paoli, Betty (#10692981X)","Ferdinand von Saar: Die Steinklopfer. Eine Geschichte","1874","Belletristik::Prosa"
"49","Forster, Georg (#118534416)","Anrede an die Gesellschaft der Freunde der Freiheit und Gleichheit","1793","Belletristik::Prosa"
"49","Hebbel, Friedrich (#118547445)","Über den Stil des Dramas","1848","Gebrauchsliteratur::Theorie"
"49","Kleist, Heinrich (#118563076)","[Über die Aufklärung des Weibes]","1936","Wissenschaft::Ästhetik; Philosophie; Politik"
"49","Lessing, Gotthold Ephraim (#118572121)","Der Rezensent braucht nicht besser machen zu können, was er tadelt","1799","Wissenschaft::Ästhetik"
"48","Hofmannsthal, Hugo (#118552759)","Gotthold Ephraim Lessing","1929","Belletristik::Prosa"
"48","Hofmannsthal, Hugo (#118552759)","Vermächtnis der Antike","1926","Belletristik::Prosa"
"48","Trakl, Georg (#118623575)","Aus goldenem Kelch. Barrabas","1906","Belletristik::Prosa"
"47","Anonym","Kurze Beschreibung und Erzählung von einem Juden mit Namen Ahasverus","1602","Belletristik::Prosa"
"47","Hebbel, Friedrich (#118547445)","Wie verhalten sich im Dichter Kraft und Erkenntnis zueinander","1848","Gebrauchsliteratur::Theorie"
"46","Goethe, Johann Wolfgang (#118540238)","Zur Geologie","1878","Wissenschaft::Naturwissenschaft"
"44","Goethe, Johann Wolfgang (#118540238)","Von deutscher Baukunst. 1823","1823","Gebrauchsliteratur::Theorie"
"44","Goethe, Johann Wolfgang (#118540238)","»Ballade«. Betrachtung und Auslegung","1821","Gebrauchsliteratur::Theorie"
"44","Hofmannsthal, Hugo (#118552759)","»Neue deutsche Beiträge«","1922","Belletristik::Prosa"
"44","Kafka, Franz (#118559230)","Der Kübelreiter","1921","Belletristik::Prosa"
"43","Boy-Ed, Ida (#118662473)","Lübeck als Geistesform","1926","Belletristik::Prosa"
"43","May, Karl (#118818651)","»Löffel begraben«","1889","Belletristik::Prosa"
"42","Hölderlin, Friedrich (#118551981)","[Das älteste Systemprogramm des deutschen Idealismus]","1917","Gebrauchsliteratur::Theorie"
"42","Lenz, Jakob Michael Reinhold (#118571656)","Briefe eines jungen L- von Adel an seine Mutter in L- aus ** in **","1909","Belletristik::Prosa"
"42","Moritz, Karl Philipp (#118584162)","Das menschliche Elend","1786","Wissenschaft::Ästhetik"
"42","Rilke, Rainer Maria (#118601024)","Generationen","1898","Belletristik::Prosa"
"42","Schnitzler, Arthur (#118609807)","Die grüne Krawatte","1903","Belletristik::Prosa"
"41","Goethe, Johann Wolfgang (#118540238)","Literarischer Sansculottismus","1795","Gebrauchsliteratur::Theorie"
"40","Hölderlin, Friedrich (#118551981)","Reflexion","1911","Gebrauchsliteratur::Theorie"
"39","Goethe, Johann Wolfgang (#118540238)","Einfache Nachahmung der Natur, Manier, Stil","1789","Gebrauchsliteratur::Theorie"
"39","Henschke, Alfred Georg Hermann (Klabund; #118562681)","Gotteslästerung?","1919","Wissenschaft::Politik"
"37","Forster, Georg (#118534416)","Über den gelehrten Zunftzwang","1792","Belletristik::Prosa"
"37","Goethe, Johann Wolfgang (#118540238)","Bedeutende Fördernis durch ein einziges geistreiches Wort","1823","Gebrauchsliteratur::Theorie"
"37","Lessing, Gotthold Ephraim (#118572121)","Gespräche über die Soldaten und Mönche","1795","Wissenschaft::Theologie; Philosophie"
"36","Hofmannsthal, Hugo (#118552759)","Blick auf Jean Paul","1913","Belletristik::Prosa"
"36","Lessing, Gotthold Ephraim (#118572121)","Das Christentum der Vernunft","1784","Wissenschaft::Theologie; Philosophie"
"34","Arnim, Armgart (#116613351); Arnim, Gisela (#11907074X)","[Hans ohne Bart]","1913","Belletristik::Märchen"
"33","Goethe, Johann Wolfgang (#118540238)","Nachlese zu Aristoteles' »Poetik«","1827","Gebrauchsliteratur::Theorie"
"33","Hebbel, Friedrich (#118547445)","Das deutsche Theater","1859","Gebrauchsliteratur::Theorie"
"33","Lessing, Gotthold Ephraim (#118572121)","Durch Spinoza ist Leibniz nur auf die Spur der vorherbestimmten Harmonie gekommen","1795","Wissenschaft::Theologie; Philosophie"
"32","Goethe, Johann Wolfgang (#118540238)","[Epoche der forcierten Talente]","1837","Gebrauchsliteratur::Theorie"
"32","Moritz, Karl Philipp (#118584162)","Über die Allegorie","1789","Wissenschaft::Ästhetik"
"32","Reventlow, Franziska (#118600044)","Warum?","1893","Belletristik::Prosa"
"28","Lessing, Gotthold Ephraim (#118572121)","Über die Wirklichkeit der Dinge außer Gott","1795","Wissenschaft::Theologie; Philosophie"
"28","Schiller, Friedrich (#118607626)","Über epische und dramatische Dichtung","1827","Gebrauchsliteratur::Theorie"
"27","Hebbel, Friedrich (#118547445)","Das Komma im Frack","1858","Gebrauchsliteratur::Theorie"
"27","Hölderlin, Friedrich (#118551981)","Das Werden im Vergehen","1911","Gebrauchsliteratur::Theorie"
"26","Goethe, Johann Wolfgang (#118540238)","»German romance«","1828","Gebrauchsliteratur::Theorie"
"26","Hofmannsthal, Hugo (#118552759)","Blick auf den geistigen Zustand Europas","1955","Belletristik::Prosa"
"25","Goethe, Johann Wolfgang (#118540238)","Geistesepochen","1817","Gebrauchsliteratur::Theorie"
"25","Goethe, Johann Wolfgang (#118540238)","[Studie nach Spinoza]","1891","Gebrauchsliteratur::Theorie"
"25","Hofmannsthal, Hugo (#118552759)","Von einem kleinen Wiener Buch","1971","Belletristik::Prosa"
"24","Heine, Heinrich (#118548018)","Verschiedenartige Geschichtsauffassung","1869","Belletristik::Prosa"
"24","Moritz, Karl Philipp (#118584162)","Grundlinien zu einer künftigen Theorie der schönen Künste","1789","Wissenschaft::Ästhetik"
"23","Grillparzer, Franz (#118542192)","[Über das Wesen des Drama]","1872","Gebrauchsliteratur::Theorie"
"22","Goethe, Johann Wolfgang (#118540238)","Wohlgemeinte Erwiderung","1832","Gebrauchsliteratur::Theorie"
"22","Uhland, Ludwig (#118625063)","Über objektive und subjektive Dichtung","1928","Wissenschaft::Ästhetik"
"21","Goethe, Johann Wolfgang (#118540238)","Epochen geselliger Bildung","1832","Gebrauchsliteratur::Theorie"
"20","Goethe, Johann Wolfgang (#118540238)","[Ein Wort für junge Dichter]","1833","Gebrauchsliteratur::Theorie"
"20","Hölderlin, Friedrich (#118551981)","Urteil und Sein","1962","Gebrauchsliteratur::Theorie"
"20","Kleist, Heinrich (#118563076)","Brief eines Dichters an einen anderen","1811","Wissenschaft::Ästhetik; Philosophie; Politik"
"19","Arnim, Armgart (#116613351); Arnim, Gisela (#11907074X)","[Die blinde Königstochter]","1913","Belletristik::Märchen"
"18","Goethe, Johann Wolfgang (#118540238)","Indische Dichtungen","1833","Gebrauchsliteratur::Theorie"
"18","Kleist, Heinrich (#118563076)","Brief eines jungen Dichters an einen jungen Maler","1810","Wissenschaft::Ästhetik; Philosophie; Politik"
"17","Heine, Heinrich (#118548018)","Erklärung","1839","Belletristik::Prosa"
"17","Lessing, Gotthold Ephraim (#118572121)","Über die Entstehung der geoffenbarten Religion","1784","Wissenschaft::Theologie; Philosophie"
"17","Reventlow, Franziska (#118600044)","Eine Uniform","1893","Belletristik::Prosa"
"16","Kleist, Heinrich (#118563076)","Gebet des Zoroaster","1810","Wissenschaft::Ästhetik; Philosophie; Politik"
"15","Goethe, Johann Wolfgang (#118540238)","[Die Zusammenkunft der Naturforscher in Berlin]","1895","Gebrauchsliteratur::Theorie"
"15","Kleist, Heinrich (#118563076)","Einleitung [für die Zeitschrift »Germania«]","1862","Wissenschaft::Ästhetik; Philosophie; Politik"
"15","Kleist, Heinrich (#118563076)","Was gilt es in diesem Kriege?","1848","Wissenschaft::Ästhetik; Philosophie; Politik"
"14","Lessing, Gotthold Ephraim (#118572121)","Die Religion Christi","1784","Wissenschaft::Theologie; Philosophie"
"13","Goethe, Johann Wolfgang (#118540238)","Lorenz Sterne","1827","Gebrauchsliteratur::Theorie"
"12","Kleist, Heinrich (#118563076)","Von der Überlegung","1810","Wissenschaft::Ästhetik; Philosophie; Politik"
"11","Goethe, Johann Wolfgang (#118540238)","[Für die Mißwollenden. Vorschlag]","1837","Gebrauchsliteratur::Theorie"
"10","Kleist, Heinrich (#118563076)","Ein Satz aus der höheren Kritik","1811","Wissenschaft::Ästhetik; Philosophie; Politik"
