"count","key1","key2","key3","key4"
"7","unknown","Intel setzt auf drahtlose LANs","2001","Zeitung:aktuell"
"7","unknown","Intelligenter Datenbank-Index","2000","Zeitung:aktuell"
"7","unknown","Internet für 1,9 Pfennig tagsüber","2000","Zeitung:aktuell"
"7","unknown","Internet-Nutzung und Handybesitz nehmen zu","2000","Zeitung:aktuell"
"7","unknown","Iridium-Satelliten sollen verglühen","2000","Zeitung:aktuell"
"7","unknown","JPEG 2000 für Photoshop","2001","Zeitung:aktuell"
"7","unknown","Jeder Mac","2000","Zeitung:Online"
"7","unknown","Jetzt mit noch mehr Charakter","2000","Zeitung:aktuell"
"7","unknown","KDE 2.0 Entwicklerbuch online","2000","Zeitung:aktuell"
"7","unknown","Karriereführer spezial Informationstechnologie","2000","Zeitung:Buchkritik"
"7","unknown","Kein Arbeitsspeicher für Defrag und Scandisk","2000","Zeitung:Hotline"
"7","unknown","Komprimierte Texturen in Unreal Tournament","2000","Zeitung:Hotline"
"7","unknown","Kontextmenü aufräumen","2001","Zeitung:Hotline"
"7","unknown","Kontoauszüge im Internet archivieren","2001","Zeitung:aktuell"
"7","unknown","Kostenlose Entwicklungsumgebung","2001","Zeitung:aktuell"
"7","unknown","Kostenloser Online-Einkaufsbummel","2000","Zeitung:aktuell"
"7","unknown","Kostenloses Photoshop-Zuckerl","2001","Zeitung:aktuell"
"7","unknown","Kurz und plan","2001","Zeitung:aktuell"
"7","unknown","Kylix ante portas","2000","Zeitung:aktuell"
"7","unknown","Käpt´n Blaubärs Lexikon","2000","Zeitung:Online"
"7","unknown","L0phtCrack-Nachfolger für Windows 2000","2001","Zeitung:aktuell"
"7","unknown","LCD kontra TFT","2001","Zeitung:FAQ"
"7","unknown","LCD-Modul wieder verwenden","2001","Zeitung:Hotline"
"7","unknown","Lange Crosslink-Kabel","2000","Zeitung:Hotline"
"7","unknown","Laserdrucker der Einsteigerklasse","2001","Zeitung:aktuell"
"7","unknown","Leben meistern trotz Handicap","2001","Zeitung:Online"
"7","unknown","Leistungsschub für Pen-PCs","2000","Zeitung:aktuell"
"7","unknown","Lernsoftware-Projekt für Linux","2001","Zeitung:aktuell"
"7","unknown","Lexware als Webshop-Ausstatter","2000","Zeitung:aktuell"
"7","unknown","Lineo will an die Börse","2000","Zeitung:aktuell"
"7","unknown","Linux","2000","Zeitung"
"7","unknown","Linux","2000","Zeitung:aktuell"
"7","unknown","Linux aus dem Internet","2000","Zeitung:aktuell"
"7","unknown","Linux greift auf Novell-Netze zu","2000","Zeitung:Hotline"
"7","unknown","Linux und SCSI-CD-Laufwerke","2000","Zeitung:Hotline"
"7","unknown","Linux, Flatrates","2001","Zeitung:aktuell"
"7","unknown","Linux-Benutzer ohne eigene Gruppe","2000","Zeitung:Hotline"
"7","unknown","LocalTalk-Geräte im Ethernet nutzen","2000","Zeitung:aktuell"
"7","unknown","Lokale Infos übers WAP-Handy","2000","Zeitung:aktuell"
"7","unknown","Loki Software: Mehr als Spiele","2000","Zeitung:aktuell"
"7","unknown","Lästige Anmeldung unter Windows 9x","2000","Zeitung:Hotline"
"7","unknown","MBA-Zusatzstudium in St. Gallen","2000","Zeitung:aktuell"
"7","unknown","MP3-Jukebox","2000","Zeitung:aktuell"
"7","unknown","MSDOS-Dateinamen und Windows 98","2001","Zeitung:Hotline"
"7","unknown","Mac OS X im Netzwerk","2001","Zeitung:aktuell"
"7","unknown","Mac im Windows-Netz","2001","Zeitung:aktuell"
"7","unknown","Mac-Messe maxpo erst 2002","2001","Zeitung:aktuell"
"7","unknown","Mac-OS-Schlüsselbund verschlossen","2000","Zeitung:Hotline"
"7","unknown","Mailbox unter Linux auf IMAP umstellen","2001","Zeitung:Hotline"
"7","unknown","Mal wieder heiraten","2000","Zeitung:Online"
"7","unknown","Mandrake an der Börse","2001","Zeitung:aktuell"
"7","unknown","Marktübersicht Unternehmenssoftware","2000","Zeitung:aktuell"
"7","unknown","Mehr Sicherheit","2001","Zeitung:aktuell"
"7","unknown","Mehrere Monitore unter X11","2000","Zeitung:Hotline"
"7","unknown","Meisterschaft im Umgang mit neuen Medien","2001","Zeitung:aktuell"
"7","unknown","Messe für Banker","2001","Zeitung:aktuell"
"7","unknown","Microsoft gegen Fälschungen","2000","Zeitung:aktuell"
"7","unknown","Mindeststandards für Bachelor- und Master-Studiengänge vorgelegt","2000","Zeitung:aktuell"
"7","unknown","Mini-Netzteil für Apple-Notebooks","2001","Zeitung:aktuell"
"7","unknown","Mit Handy über USB ans Notebook","2001","Zeitung:aktuell"
"7","unknown","Mit Internet auf Sand gebaut","2001","Zeitung:aktuell"
"7","unknown","Mobil bezahlen","2001","Zeitung:aktuell"
"7","unknown","Mobildrucker für Palm-Organizer","2000","Zeitung:aktuell"
"7","unknown","Mobile Linux von Transmeta","2001","Zeitung:aktuell"
"7","unknown","Mobiler Feldeinsatz","2000","Zeitung:aktuell"
"7","unknown","Mobilfunktreff","2000","Zeitung:Online"
"7","unknown","Motif wird Open Source","2000","Zeitung:aktuell"
"7","unknown","Mozilla 1.0 mit Verspätung","2001","Zeitung:aktuell"
"7","unknown","Multifunktionaler Laserdrucker","2001","Zeitung:aktuell"
"7","unknown","Multimedia-Anwendungen per Mausklick","2001","Zeitung:aktuell"
"7","unknown","Multimedia-Verband definiert Tätigkeitsprofile","2001","Zeitung:aktuell"
"7","unknown","Multiprozessor-Power auch für alte Macs","2000","Zeitung:aktuell"
"7","unknown","Multiprozessor-Rechner","2000","Zeitung:aktuell"
"7","unknown","NEC setzt auf Windows CE","2001","Zeitung:aktuell"
"7","unknown","NT schneller herunterfahren","2001","Zeitung:Hotline"
"7","unknown","Nadeldrucker und Software für den Netzwerkdruck von Lexmark","2000","Zeitung:aktuell"
"7","unknown","Navision XAL lernt XML","2001","Zeitung:aktuell"
"7","unknown","Netscape 6 und Konsorten","2000","Zeitung:aktuell"
"7","unknown","Netscape gibt Version 4.76 frei","2000","Zeitung:aktuell"
"7","unknown","Netzwerkkarte anhand der MAC-Adresse identifizieren","2000","Zeitung:Hotline"
"7","unknown","Neu aufgelegt","2001","Zeitung:aktuell"
"7","unknown","Neue Gimp-Version","2001","Zeitung:aktuell"
"7","unknown","Neue Partner für die Panel-Fertigung","2001","Zeitung:aktuell"
"7","unknown","Neue Surf-Software von T-Online","2001","Zeitung:aktuell"
"7","unknown","Neue Tarife bei T-Online","2001","Zeitung:aktuell"
"7","unknown","Neue WLAN-Serie von Cisco","2001","Zeitung:aktuell"
"7","unknown","Neuer Geschäftsführer bei Apple Deutschland","2001","Zeitung:aktuell"
"7","unknown","Neuer Netzwerker","2001","Zeitung:aktuell"
"7","unknown","New Economy in Buch und Film","2001","Zeitung:aktuell"
"7","unknown","Noch `schnittiger´ im Bundle","2001","Zeitung:aktuell"
"7","unknown","Noch mehr Action","2001","Zeitung:aktuell"
"7","unknown","Noch mehr Pixel im Notebook-Display","2001","Zeitung:aktuell"
"7","unknown","Nokia bringt Linux ins Wohnzimmer","2000","Zeitung:aktuell"
"7","unknown","Notebook und Windows XP","2001","Zeitung:Hotline"
"7","unknown","Notebook-Markt im zweiten Quartal","2000","Zeitung:aktuell"
"7","unknown","Notebookmarkt: Gericom zeigt Flagge","2001","Zeitung:aktuell"
"7","unknown","Novell unterstützt wieder Macintosh","2000","Zeitung:aktuell"
"7","unknown","Nvidia und VIA mit Windows 2000","2000","Zeitung:Hotline"
"7","unknown","OCR-Software: Mac-Version und Home Edition","2001","Zeitung:aktuell"
"7","unknown","Offene Quellen für 3D Studio Max","2000","Zeitung:aktuell"
"7","unknown","Offenes Relay schließen","2001","Zeitung:Hotline"
"7","unknown","Office wird langsamer","2001","Zeitung:FAQ"
"7","unknown","Online bezahlen mit der Prepaid-Karte","2001","Zeitung:aktuell"
"7","unknown","Online studieren","2000","Zeitung:Online"
"7","unknown","Open-Source-Portal","2000","Zeitung:Online"
"7","unknown","OpenGL-Bolide","2001","Zeitung:aktuell"
"7","unknown","Optische Maus mit E-Mail-Signal","2000","Zeitung:aktuell"
"7","unknown","Organische Anzeigen","2001","Zeitung:aktuell"
"7","unknown","Organizer für den Mac","2001","Zeitung:aktuell"
"7","unknown","PCI-Sound mit vier Kanälen","2000","Zeitung:aktuell"
"7","unknown","PDA-Deckel mit integrierter Tastatur","2001","Zeitung:aktuell"
"7","unknown","PDF-Dateien billig","2001","Zeitung:aktuell"
"7","unknown","PS/2-Tastatur am Palm","2001","Zeitung:aktuell"
"7","unknown","Palm gründet Tochterfirma für Palm OS","2001","Zeitung:aktuell"
"7","unknown","Palm stoppt Web-Service `My Palm´","2001","Zeitung:aktuell"
"7","unknown","Palm-Texteingabe","2000","Zeitung:aktuell"
"7","unknown","Partymaker","2000","Zeitung:Online"
"7","unknown","Patent fürs Update","2000","Zeitung:aktuell"
"7","unknown","Pixelklassiker erweitert","2001","Zeitung:aktuell"
"7","unknown","Pizza-Vergleichstest","2000","Zeitung:Online"
"7","unknown","Platte mit PC","2000","Zeitung:aktuell"
"7","unknown","Pocket PCs für professionelle Anwendungen","2000","Zeitung:aktuell"
"7","unknown","Polizei im Internet","2000","Zeitung:Kids' Bits"
"7","unknown","Portable Sanyo-Projektoren","2000","Zeitung:aktuell"
"7","unknown","Portrait-Software für 150P2","2001","Zeitung:aktuell"
"7","unknown","Power Macintosh Cube billiger","2000","Zeitung:aktuell"
"7","unknown","PowerBook-Tastatur scheuert am Display","2000","Zeitung:Hotline"
"7","unknown","Pretty Good Privacy 7.0.3 als Freeware","2001","Zeitung:aktuell"
"7","unknown","Printserver für optische Netze","2000","Zeitung:aktuell"
"7","unknown","Probleme beim Internet-Zugang über UUNET","2000","Zeitung:aktuell"
"7","unknown","Profi-Tools für PDF-Dateien","2001","Zeitung:aktuell"
"7","unknown","Profi-Video-Konverter von Electronic Design","2000","Zeitung:aktuell"
"7","unknown","Programme für Mac OS X mit Qt entwickeln","2001","Zeitung:aktuell"
"7","unknown","Protokollfrage","2001","Zeitung:Online"
"7","unknown","Präsentationen mit Netscape Navigator","2000","Zeitung:Hotline"
"7","unknown","Präsentationen zum Staunen","2001","Zeitung:aktuell"
"7","unknown","Putzteufel abstellen","2000","Zeitung:Hotline"
"7","unknown","QT unter GPL schlichtet KDE-Streit","2000","Zeitung:aktuell"
"7","unknown","QuickTime jetzt auch für Windows 2000","2000","Zeitung:aktuell"
"7","unknown","QuickTime-Konferenz verschoben","2001","Zeitung:aktuell"
"7","unknown","Quicken speziell für 1822direkt","2000","Zeitung:aktuell"
"7","unknown","Radio goes digital","2001","Zeitung:aktuell"
"7","unknown","Realtime-Kurse","2001","Zeitung:aktuell"
"7","unknown","Rechtshilfe","2000","Zeitung:Online"
"7","unknown","Red Hat schreibt schwarze Zahlen","2001","Zeitung:aktuell"
"7","unknown","Relative Pfade in PowerPoint","2000","Zeitung:Hotline"
"7","unknown","Ressourcen-Editor für Mac OS X","2001","Zeitung:aktuell"
"7","unknown","Rote Zahlen bei Caldera","2001","Zeitung:aktuell"
"7","unknown","SCSI über Lichtwellenleiter","2000","Zeitung:aktuell"
"7","unknown","SCSI-/Seriell-Kombo für PCI-Macs","2000","Zeitung:aktuell"
"7","unknown","SCSI-Geräte über FireWire anschließen","2000","Zeitung:aktuell"
"7","unknown","SCSI-Scanner nachträglich einschalten","2000","Zeitung:FAQ"
"7","unknown","SEGA-Spiele auf dem Pocket PC","2001","Zeitung:aktuell"
"7","unknown","SPDIF-Konverter","2000","Zeitung:aktuell"
"7","unknown","Satelliten-Einstellhilfe","2000","Zeitung:aktuell"
"7","unknown","Schnäppchen-Software","2000","Zeitung:Online"
"7","unknown","Schriften weg","2000","Zeitung:FAQ"
"7","unknown","Schulbuchtexte im Internet","2001","Zeitung:aktuell"
"7","unknown","Schweiz: Fernmeldegeheimnis für E-Mails","2000","Zeitung:aktuell"
"7","unknown","Schwenkarme räumen auf","2000","Zeitung:aktuell"
"7","unknown","Schädling der Woche","2001","Zeitung:aktuell"
"7","unknown","Schüler im Weltraum","2001","Zeitung:Online"
"7","unknown","Selbstoptimierend","2001","Zeitung:aktuell"
"7","unknown","Servicepack 2 für WordPerfect Office 2000","2000","Zeitung:aktuell"
"7","unknown","Smart-Tags verhindern","2001","Zeitung:Hotline"
"7","unknown","So erreichen Sie die c't-Hotline","2000","Zeitung:Hotline"
"7","unknown","Spielerischer Zeitvertreib","2001","Zeitung:Online"
"7","unknown","Spielespaß für EPOC und Pocket PC","2001","Zeitung:aktuell"
"7","unknown","Spionieren leicht gemacht","2000","Zeitung:aktuell"
"7","unknown","Sport-Communities","2000","Zeitung:Online"
"7","unknown","Sprachkonferenzsystem per ISDN-Karte","2000","Zeitung:aktuell"
"7","unknown","Standard für alle","2001","Zeitung:aktuell"
"7","unknown","StuffIt-Familie OS-X-tauglich","2000","Zeitung:aktuell"
"7","unknown","Super-Mini-Handy","2001","Zeitung:aktuell"
"7","unknown","Superhell","2001","Zeitung:aktuell"
"7","unknown","Superleicht I: Notebook","2001","Zeitung:aktuell"
"7","unknown","Surf-Blocker für Unternehmen","2001","Zeitung:aktuell"
"7","unknown","Surf-Helfer","2000","Zeitung:aktuell"
"7","unknown","Surf-Terminal","2000","Zeitung:aktuell"
"7","unknown","Surfen via TV-Kabel","2000","Zeitung:aktuell"
"7","unknown","T-Online startet mit ISDN-Kompression","2001","Zeitung:aktuell"
"7","unknown","TCP-Ports unter Linux sperren","2000","Zeitung:Hotline"
"7","unknown","Tablet PC mit Smart-Card","2001","Zeitung:aktuell"
"7","unknown","Tagung zur Internet-Sicherheit","2000","Zeitung:aktuell"
"7","unknown","Taschen-PC als Funkgerät","2000","Zeitung:aktuell"
"7","unknown","Tastenkürzel versteckt","2001","Zeitung:Hotline"
"7","unknown","Technikforen für Experten","2001","Zeitung:Online"
"7","unknown","Telefon-CD und mehr","2000","Zeitung:aktuell"
"7","unknown","Temperatur per Mail","2000","Zeitung:aktuell"
"7","unknown","Termine im Firmennetz","2000","Zeitung:aktuell"
"7","unknown","Termine von Outlook ständig überwachen lassen","2001","Zeitung:Hotline"
"7","unknown","Texte gemeinsam übers Internet redigieren","2000","Zeitung:aktuell"
"7","unknown","Textfelder oder Positionsrahmen","2000","Zeitung:Hotline"
"7","unknown","Textfunktionen für Filemaker","2001","Zeitung:aktuell"
"7","unknown","Tintendrucker von Xerox","2000","Zeitung:aktuell"
"7","unknown","Titan-PowerBook erfolgreich","2001","Zeitung:aktuell"
"7","unknown","Tragbarer Profi-PC mit Stiftbedienung","2000","Zeitung:aktuell"
"7","unknown","Treiber für Lexmark-Tintendrucker","2000","Zeitung:aktuell"
"7","unknown","Trojaner hebelt Firewall aus","2001","Zeitung:aktuell"
"7","unknown","Tux hört auf Qt","2001","Zeitung:aktuell"
"7","unknown","TÜV findet Sicherheitslücke in FireWall-1","2001","Zeitung:aktuell"
"7","unknown","UML-Modellierung für Delphi","2000","Zeitung:aktuell"
"7","unknown","USB-Audio-Interface von Onkyo","2001","Zeitung:aktuell"
"7","unknown","USB-Drucker im Netzwerk","2000","Zeitung:aktuell"
"7","unknown","USB-Seriell-Adapter auch unter VirtualPC","2000","Zeitung:Hotline"
"7","unknown","USB-Tokens","2001","Zeitung:aktuell"
"7","unknown","USV mit eingebauter Soundkarte","2000","Zeitung:aktuell"
"7","unknown","Ultra-ATA66 zum Nachrüsten","2000","Zeitung:aktuell"
"7","unknown","Universelle Docking Station","2001","Zeitung:aktuell"
"7","unknown","Universeller Dateiviewer","2001","Zeitung:aktuell"
"7","unknown","VIA Apollo-Pro-133A in neuer Version","2000","Zeitung:aktuell"
"7","unknown","Veranstaltungen für Existenzgründer","2001","Zeitung:aktuell"
"7","unknown","Verbesserte Elsa-Treiber noch nicht in Sicht","2001","Zeitung:aktuell"
"7","unknown","Verbesserte TV-Ausgabe für Nvidia-Boards","2000","Zeitung:Hotline"
"7","unknown","Verpackungskünstler","2000","Zeitung:aktuell"
"7","unknown","Versandhauskataloge","2000","Zeitung:Online"
"7","unknown","Verschlüsselte ZIP-Dateien auspacken","2000","Zeitung:Hotline"
"7","unknown","Versionsspiele im Webteam","2001","Zeitung:aktuell"
"7","unknown","Verwirrte Dateinamen","2001","Zeitung:Hotline"
"7","unknown","Video unter Windows","2001","Zeitung:aktuell"
"7","unknown","Videoschnitt zum Spottpreis","2000","Zeitung:aktuell"
"7","unknown","Videosoftware mit Zeit-Effekten","2000","Zeitung:aktuell"
"7","unknown","Viele bunte Tische","2000","Zeitung:aktuell"
"7","unknown","Virtuelle Ausstellung junger Künstler","2001","Zeitung:aktuell"
"7","unknown","Virtuelle Sicherheit","2001","Zeitung:aktuell"
"7","unknown","Virtueller Masterstudiengang Wirtschaftsinformatik","2001","Zeitung:aktuell"
"7","unknown","Virtuelles Bildungsportal","2001","Zeitung:aktuell"
"7","unknown","Virtuelles Gedächtnis","2001","Zeitung:aktuell"
"7","unknown","Voodoo-Zauber","2001","Zeitung:Online"
"7","unknown","Völlig kostenlos surfen","2000","Zeitung:aktuell"
"7","unknown","Web-Animateur von Adobe","2000","Zeitung:aktuell"
"7","unknown","Web-Design","2000","Zeitung:Online"
"7","unknown","Webbrowser Mozilla 1.0 später als geplant","2001","Zeitung:aktuell"
"7","unknown","Weiß drucken","2001","Zeitung:Hotline"
"7","unknown","Weltall-Wetter","2000","Zeitung:Online"
"7","unknown","Weltempfänger mit Modem","2000","Zeitung:aktuell"
"7","unknown","Weltweit Bahn fahren","2000","Zeitung:Online"
"7","unknown","Wer zu spät kommt, geht nach Niedersachsen","2000","Zeitung:aktuell"
"7","unknown","Wider die Weihnachtskartenöde","2000","Zeitung:aktuell"
"7","unknown","Windows 2000 ohne ACPI","2001","Zeitung:FAQ"
"7","unknown","Windows 2000: DFÜ-Verbindungen weg","2001","Zeitung:FAQ"
"7","unknown","Windows 2000: Erstes Service Pack naht","2000","Zeitung:aktuell"
"7","unknown","Windows CE geht in die vierte Runde","2001","Zeitung:aktuell"
"7","unknown","Windows-Beta-Geflüster","2000","Zeitung:aktuell"
"7","unknown","Windows-Installer streikt","2001","Zeitung:Hotline"
"7","unknown","Windows-Lücke: Ab durch die Mitte","2001","Zeitung:aktuell"
"7","unknown","Windows-Notizen","2000","Zeitung:aktuell"
"7","unknown","Word berechnet Summe falsch","2000","Zeitung:Hotline"
"7","unknown","Word-Dateien vergleichen","2000","Zeitung:Hotline"
"7","unknown","Word-Kontextmenüs anpassen","2001","Zeitung:Hotline"
"7","unknown","Workstation mit ServerWorks-Chipsatz","2000","Zeitung:aktuell"
"7","unknown","Wurm ohne Anhang","2000","Zeitung:aktuell"
"7","unknown","Zauberkunststücke","2000","Zeitung:Online"
"7","unknown","Zeichnen und Rechnen","2001","Zeitung:aktuell"
"7","unknown","Zerstörte Office-Dateien rekonstruieren","2000","Zeitung:aktuell"
"7","unknown","Zuwachs für die QuickLine","2000","Zeitung:aktuell"
"7","unknown","Zwischen Unterfenstern wechseln","2001","Zeitung:Hotline"
"7","unknown","`Internet per TV-Kabel wird boomen´","2000","Zeitung:aktuell"
"7","unknown","`Linux-Option´ für Microsoft","2000","Zeitung:aktuell"
"7","unknown","`MuSofT´ soll Informatik-Ausbildung vereinfachen","2001","Zeitung:aktuell"
"7","unknown","iMac-Clone weiterhin erhältlich","2000","Zeitung:aktuell"
"7","unknown","iPAQs am laufenden Band","2001","Zeitung:aktuell"
"7","unknown","tcsh-Skripte unter Windows","2000","Zeitung:Hotline"
"7","unknown","Über das Netzwerk scannen","2001","Zeitung:Hotline"
"7","unknown","Überwachung, nein danke","2001","Zeitung:aktuell"
"7","us","Reptilienfonds","2000","Gebrauchsliteratur:Aktuelles Lexikon"
"7","wms","Buchpreisbindung","2000","Gebrauchsliteratur:Aktuelles Lexikon"
